_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf00fa0>","article_set2","1/article_set2/2022-09-28 11:37:32.836485","3","2022-09-28 11:37:32.836485","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05040>","article_set4","1/article_set4/2022-09-28 11:37:39.120919","4","2022-09-28 11:37:39.120919","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05070>","article_set3","1/article_set3/2022-09-28 11:37:43.555684","2","2022-09-28 11:37:43.555684","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05130>","article_set1","1/article_set1/2022-09-28 11:37:49.847733","1","2022-09-28 11:37:49.847733","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf051c0>","article_set2","2/article_set2/2022-09-28 11:38:14.465001","1","2022-09-28 11:38:14.465001","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05250>","article_set4","2/article_set4/2022-09-28 11:38:21.063327","2","2022-09-28 11:38:21.063327","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf052e0>","article_set3","2/article_set3/2022-09-28 11:38:26.519373","4","2022-09-28 11:38:26.519373","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05370>","article_set1","2/article_set1/2022-09-28 11:38:33.212033","3","2022-09-28 11:38:33.212033","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05400>","article_set2","3/article_set2/2022-09-28 17:18:07.561038","2","2022-09-28 17:18:07.561038","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05490>","article_set4","3/article_set4/2022-09-28 17:19:37.050723","3","2022-09-28 17:19:37.050723","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05520>","article_set1","3/article_set1/2022-09-28 17:21:17.878754","4","2022-09-28 17:21:17.878754","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf055b0>","article_set3","3/article_set3/2022-09-28 17:22:26.859928","1","2022-09-28 17:22:26.859928","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05640>","article_set4","5/article_set4/2022-09-29 08:00:01.814122","1","2022-09-29 08:00:01.814122","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf056d0>","article_set1","5/article_set1/2022-09-29 08:12:43.487686","3","2022-09-29 08:12:43.487686","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05760>","article_set3","5/article_set3/2022-09-29 08:13:33.510569","4","2022-09-29 08:13:33.510569","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf057f0>","article_set2","5/article_set2/2022-09-29 08:13:59.968291","2","2022-09-29 08:13:59.968291","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05880>","article_set4","6/article_set4/2022-09-29 09:43:32.039034","3","2022-09-29 09:43:32.039034","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05910>","article_set4","7/article_set4/2022-09-29 10:09:33.041708","1","2022-09-29 10:09:33.041708","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf059a0>","article_set2","7/article_set2/2022-09-29 14:24:27.347529","2","2022-09-29 14:24:27.347529","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05a30>","article_set1","7/article_set1/2022-09-29 14:36:48.296647","3","2022-09-29 14:36:48.296647","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05ac0>","article_set3","7/article_set3/2022-09-29 14:37:03.001203","4","2022-09-29 14:37:03.001203","7",
