_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271bc40>","1","485/1/2022-10-12 14:02:52.477307","1","2022-10-12 14:02:52.477307","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271bc70>","1","485/1/2022-10-12 14:03:20.688116","3","2022-10-12 14:03:20.688116","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271bcd0>","1","577/1/2022-10-12 14:03:56.666858","1","2022-10-12 14:03:56.666858","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271bd90>","1","577/1/2022-10-12 14:06:07.755733","4","2022-10-12 14:06:07.755733","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271be20>","1","577/1/2022-10-12 14:09:26.367406","3","2022-10-12 14:09:26.367406","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271beb0>","1","577/1/2022-10-12 14:10:24.658512","2","2022-10-12 14:10:24.658512","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271bf40>","1","578/1/2022-10-12 14:12:41.758243","4","2022-10-12 14:12:41.758243","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271bfd0>","1","482/1/2022-10-12 14:12:57.972242","1","2022-10-12 14:12:57.972242","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f0a0>","1","482/1/2022-10-12 14:17:05.775570","2","2022-10-12 14:17:05.775570","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f130>","1","876/1/2022-10-12 14:27:14.210555","3","2022-10-12 14:27:14.210555","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f1c0>","1","907/1/2022-10-12 14:28:26.011458","1","2022-10-12 14:28:26.011458","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f250>","1","951/1/2022-10-12 15:51:41.588395","3","2022-10-12 15:51:41.588395","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f2e0>","1","952/1/2022-10-12 16:00:11.551682","3","2022-10-12 16:00:11.551682","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f370>","1","953/1/2022-10-12 16:01:35.702939","2","2022-10-12 16:01:35.702939","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f400>","1","953/1/2022-10-12 16:22:15.544720","4","2022-10-12 16:22:15.544720","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f490>","1","377/1/2022-10-12 16:26:44.583856","3","2022-10-12 16:26:44.583856","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f520>","1","960/1/2022-10-12 16:30:25.486872","2","2022-10-12 16:30:25.486872","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d271f5b0>","1","953/1/2022-10-12 16:30:33.375797","3","2022-10-12 16:30:33.375797","953",
