_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb0747a9d00>","1","485/1/2022-10-12 14:02:52.477307","1","2022-10-12 14:02:52.477307","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb0747a9d30>","1","485/1/2022-10-12 14:03:20.688116","3","2022-10-12 14:03:20.688116","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb0747a9d90>","1","577/1/2022-10-12 14:03:56.666858","1","2022-10-12 14:03:56.666858","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb0747a9e50>","1","577/1/2022-10-12 14:06:07.755733","4","2022-10-12 14:06:07.755733","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb0747a9ee0>","1","577/1/2022-10-12 14:09:26.367406","3","2022-10-12 14:09:26.367406","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb0747a9f70>","1","577/1/2022-10-12 14:10:24.658512","2","2022-10-12 14:10:24.658512","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e040>","1","578/1/2022-10-12 14:12:41.758243","4","2022-10-12 14:12:41.758243","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e0d0>","1","482/1/2022-10-12 14:12:57.972242","1","2022-10-12 14:12:57.972242","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e160>","1","482/1/2022-10-12 14:17:05.775570","2","2022-10-12 14:17:05.775570","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e1f0>","1","876/1/2022-10-12 14:27:14.210555","3","2022-10-12 14:27:14.210555","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e280>","1","907/1/2022-10-12 14:28:26.011458","1","2022-10-12 14:28:26.011458","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e310>","1","951/1/2022-10-12 15:51:41.588395","3","2022-10-12 15:51:41.588395","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e3a0>","1","952/1/2022-10-12 16:00:11.551682","3","2022-10-12 16:00:11.551682","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e430>","1","953/1/2022-10-12 16:01:35.702939","2","2022-10-12 16:01:35.702939","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e4c0>","1","953/1/2022-10-12 16:22:15.544720","4","2022-10-12 16:22:15.544720","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e550>","1","377/1/2022-10-12 16:26:44.583856","3","2022-10-12 16:26:44.583856","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e5e0>","1","960/1/2022-10-12 16:30:25.486872","2","2022-10-12 16:30:25.486872","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e670>","1","953/1/2022-10-12 16:30:33.375797","3","2022-10-12 16:30:33.375797","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e700>","1","954/1/2022-10-12 16:31:45.502634","3","2022-10-12 16:31:45.502634","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e790>","1","955/1/2022-10-12 16:39:56.446954","3","2022-10-12 16:39:56.446954","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e820>","1","956/1/2022-10-12 16:43:33.047975","2","2022-10-12 16:43:33.047975","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e8b0>","1","956/1/2022-10-12 16:48:41.749972","4","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e940>","1","956/1/2022-10-12 16:50:14.129027","1","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6e9d0>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6ea60>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6eaf0>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6eb80>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6ec10>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6eca0>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6ed30>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6edc0>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6ee50>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6eee0>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e6ef70>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75040>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e750d0>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75160>","2","963/2/2022-10-12 17:29:08.862711","4","2022-10-12 17:29:08.862711","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e751f0>","3","963/3/2022-10-12 17:29:13.500557","1","2022-10-12 17:29:13.500557","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75280>","4","963/4/2022-10-12 17:29:18.270484","3","2022-10-12 17:29:18.270484","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75310>","1","432/1/2022-10-12 17:31:45.013532","1","2022-10-12 17:31:45.013532","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e753a0>","2","432/2/2022-10-12 17:31:51.662692","2","2022-10-12 17:31:51.662692","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75430>","3","432/3/2022-10-12 17:31:58.384054","3","2022-10-12 17:31:58.384054","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e754c0>","4","432/4/2022-10-12 17:32:06.746923","4","2022-10-12 17:32:06.746923","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75550>","1","28062/1/2022-10-12 17:36:31.466178","3","2022-10-12 17:36:31.466178","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e755e0>","2","28062/2/2022-10-12 17:36:40.965247","1","2022-10-12 17:36:40.965247","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75670>","3","28062/3/2022-10-12 17:36:49.095207","2","2022-10-12 17:36:49.095207","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75700>","4","28062/4/2022-10-12 17:36:56.087346","4","2022-10-12 17:36:56.087346","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75790>","1","94581/1/2022-10-12 17:57:45.110386","2","2022-10-12 17:57:45.110386","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75820>","2","94581/2/2022-10-12 17:58:20.098090","1","2022-10-12 17:58:20.098090","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e758b0>","3","94581/3/2022-10-12 17:58:26.888722","3","2022-10-12 17:58:26.888722","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75940>","4","94581/4/2022-10-12 17:58:33.321888","4","2022-10-12 17:58:33.321888","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e759d0>","1","24899/1/2022-10-12 18:21:14.203175","1","2022-10-12 18:21:14.203175","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75a60>","2","24899/2/2022-10-12 18:21:19.825396","2","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75af0>","3","24899/3/2022-10-12 18:21:24.698265","3","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75b80>","4","24899/4/2022-10-12 18:21:30.272956","4","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75c10>","1","53740/1/2022-10-13 09:06:27.083903","2","2022-10-13 09:06:27.083903","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75ca0>","2","53740/2/2022-10-13 09:06:40.347689","4","2022-10-13 09:06:40.347689","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75d30>","3","53740/3/2022-10-13 09:06:50.369335","1","2022-10-13 09:06:50.369335","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75dc0>","4","53740/4/2022-10-13 09:06:58.140114","3","2022-10-13 09:06:58.140114","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75e50>","1","722/1/2022-10-13 09:25:41.100558","3","2022-10-13 09:25:41.100558","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75ee0>","2","722/2/2022-10-13 09:25:57.184883","4","2022-10-13 09:25:57.184883","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e75f70>","3","722/3/2022-10-13 09:26:07.521808","1","2022-10-13 09:26:07.521808","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d040>","4","722/4/2022-10-13 09:27:26.761995","2","2022-10-13 09:27:26.761995","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d0d0>","1","723/1/2022-10-13 09:28:20.296264","1","2022-10-13 09:28:20.296264","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d160>","2","723/2/2022-10-13 09:29:28.832246","2","2022-10-13 09:29:28.832246","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d1f0>","3","723/3/2022-10-13 09:30:30.874381","3","2022-10-13 09:30:30.874381","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d280>","4","723/4/2022-10-13 09:33:56.925719","4","2022-10-13 09:33:56.925719","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d310>","1","724/1/2022-10-13 09:37:31.116671","4","2022-10-13 09:37:31.116671","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d3a0>","2","724/2/2022-10-13 09:39:42.817605","1","2022-10-13 09:39:42.817605","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d430>","3","724/3/2022-10-13 09:44:22.460921","3","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d4c0>","4","724/4/2022-10-13 09:47:45.645478","2","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d550>","1","725/1/2022-10-13 09:48:54.802315","4","2022-10-13 09:48:54.802315","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d5e0>","2","725/2/2022-10-13 09:49:29.454624","1","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d670>","3","725/3/2022-10-13 09:50:41.896479","2","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d700>","4","725/4/2022-10-13 10:01:22.493044","3","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d790>","1","726/1/2022-10-13 10:06:38.209862","2","2022-10-13 10:06:38.209862","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d820>","2","726/2/2022-10-13 10:08:05.840331","4","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d8b0>","3","726/3/2022-10-13 10:11:35.280119","3","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d940>","4","726/4/2022-10-13 10:11:59.562114","1","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7d9d0>","1","727/1/2022-10-13 10:12:32.561288","1","2022-10-13 10:12:32.561288","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7da60>","2","727/2/2022-10-13 10:12:39.543800","4","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7daf0>","3","727/3/2022-10-13 10:12:45.068432","2","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7db80>","1","60335/1/2022-10-13 10:19:59.580416","1","2022-10-13 10:19:59.580416","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7dc10>","2","60335/2/2022-10-13 10:20:05.330419","3","2022-10-13 10:20:05.330419","60335",
