_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc490>","1","485/1/2022-10-12 14:02:52.477307","1","2022-10-12 14:02:52.477307","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc4c0>","1","485/1/2022-10-12 14:03:20.688116","3","2022-10-12 14:03:20.688116","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc520>","1","577/1/2022-10-12 14:03:56.666858","1","2022-10-12 14:03:56.666858","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc5e0>","1","577/1/2022-10-12 14:06:07.755733","4","2022-10-12 14:06:07.755733","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc670>","1","577/1/2022-10-12 14:09:26.367406","3","2022-10-12 14:09:26.367406","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc700>","1","577/1/2022-10-12 14:10:24.658512","2","2022-10-12 14:10:24.658512","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc790>","1","578/1/2022-10-12 14:12:41.758243","4","2022-10-12 14:12:41.758243","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc820>","1","482/1/2022-10-12 14:12:57.972242","1","2022-10-12 14:12:57.972242","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc8b0>","1","482/1/2022-10-12 14:17:05.775570","2","2022-10-12 14:17:05.775570","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc940>","1","876/1/2022-10-12 14:27:14.210555","3","2022-10-12 14:27:14.210555","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dc9d0>","1","907/1/2022-10-12 14:28:26.011458","1","2022-10-12 14:28:26.011458","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dca60>","1","951/1/2022-10-12 15:51:41.588395","3","2022-10-12 15:51:41.588395","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcaf0>","1","952/1/2022-10-12 16:00:11.551682","3","2022-10-12 16:00:11.551682","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcb80>","1","953/1/2022-10-12 16:01:35.702939","2","2022-10-12 16:01:35.702939","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcc10>","1","953/1/2022-10-12 16:22:15.544720","4","2022-10-12 16:22:15.544720","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcca0>","1","377/1/2022-10-12 16:26:44.583856","3","2022-10-12 16:26:44.583856","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcd30>","1","960/1/2022-10-12 16:30:25.486872","2","2022-10-12 16:30:25.486872","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcdc0>","1","953/1/2022-10-12 16:30:33.375797","3","2022-10-12 16:30:33.375797","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dce50>","1","954/1/2022-10-12 16:31:45.502634","3","2022-10-12 16:31:45.502634","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcee0>","1","955/1/2022-10-12 16:39:56.446954","3","2022-10-12 16:39:56.446954","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08dcf70>","1","956/1/2022-10-12 16:43:33.047975","2","2022-10-12 16:43:33.047975","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2040>","1","956/1/2022-10-12 16:48:41.749972","4","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e20d0>","1","956/1/2022-10-12 16:50:14.129027","1","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2160>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e21f0>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2280>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2310>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e23a0>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2430>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e24c0>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2550>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e25e0>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2670>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2700>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2790>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e08e2820>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
