_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c76962e0>","1","485/1/2022-10-12 14:02:52.477307","1","2022-10-12 14:02:52.477307","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696310>","1","485/1/2022-10-12 14:03:20.688116","3","2022-10-12 14:03:20.688116","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696370>","1","577/1/2022-10-12 14:03:56.666858","1","2022-10-12 14:03:56.666858","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696430>","1","577/1/2022-10-12 14:06:07.755733","4","2022-10-12 14:06:07.755733","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c76964c0>","1","577/1/2022-10-12 14:09:26.367406","3","2022-10-12 14:09:26.367406","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696550>","1","577/1/2022-10-12 14:10:24.658512","2","2022-10-12 14:10:24.658512","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c76965e0>","1","578/1/2022-10-12 14:12:41.758243","4","2022-10-12 14:12:41.758243","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696670>","1","482/1/2022-10-12 14:12:57.972242","1","2022-10-12 14:12:57.972242","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696700>","1","482/1/2022-10-12 14:17:05.775570","2","2022-10-12 14:17:05.775570","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696790>","1","876/1/2022-10-12 14:27:14.210555","3","2022-10-12 14:27:14.210555","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696820>","1","907/1/2022-10-12 14:28:26.011458","1","2022-10-12 14:28:26.011458","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c76968b0>","1","951/1/2022-10-12 15:51:41.588395","3","2022-10-12 15:51:41.588395","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696940>","1","952/1/2022-10-12 16:00:11.551682","3","2022-10-12 16:00:11.551682","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c76969d0>","1","953/1/2022-10-12 16:01:35.702939","2","2022-10-12 16:01:35.702939","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696a60>","1","953/1/2022-10-12 16:22:15.544720","4","2022-10-12 16:22:15.544720","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696af0>","1","377/1/2022-10-12 16:26:44.583856","3","2022-10-12 16:26:44.583856","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696b80>","1","960/1/2022-10-12 16:30:25.486872","2","2022-10-12 16:30:25.486872","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696c10>","1","953/1/2022-10-12 16:30:33.375797","3","2022-10-12 16:30:33.375797","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696ca0>","1","954/1/2022-10-12 16:31:45.502634","3","2022-10-12 16:31:45.502634","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696d30>","1","955/1/2022-10-12 16:39:56.446954","3","2022-10-12 16:39:56.446954","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696dc0>","1","956/1/2022-10-12 16:43:33.047975","2","2022-10-12 16:43:33.047975","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696e50>","1","956/1/2022-10-12 16:48:41.749972","4","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696ee0>","1","956/1/2022-10-12 16:50:14.129027","1","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c7696f70>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d040>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d0d0>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d160>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d1f0>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d280>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d310>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa1c769d3a0>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
