_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564b50>","1","485/1/2022-10-12 14:02:52.477307","1","2022-10-12 14:02:52.477307","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564be0>","1","485/1/2022-10-12 14:03:20.688116","3","2022-10-12 14:03:20.688116","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564c70>","1","577/1/2022-10-12 14:03:56.666858","1","2022-10-12 14:03:56.666858","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564d00>","1","577/1/2022-10-12 14:06:07.755733","4","2022-10-12 14:06:07.755733","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564d90>","1","577/1/2022-10-12 14:09:26.367406","3","2022-10-12 14:09:26.367406","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564e20>","1","577/1/2022-10-12 14:10:24.658512","2","2022-10-12 14:10:24.658512","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564eb0>","1","578/1/2022-10-12 14:12:41.758243","4","2022-10-12 14:12:41.758243","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564f40>","1","482/1/2022-10-12 14:12:57.972242","1","2022-10-12 14:12:57.972242","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9564fd0>","1","482/1/2022-10-12 14:17:05.775570","2","2022-10-12 14:17:05.775570","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95650a0>","1","876/1/2022-10-12 14:27:14.210555","3","2022-10-12 14:27:14.210555","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565130>","1","907/1/2022-10-12 14:28:26.011458","1","2022-10-12 14:28:26.011458","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95651c0>","1","951/1/2022-10-12 15:51:41.588395","3","2022-10-12 15:51:41.588395","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565250>","1","952/1/2022-10-12 16:00:11.551682","3","2022-10-12 16:00:11.551682","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95652e0>","1","953/1/2022-10-12 16:01:35.702939","2","2022-10-12 16:01:35.702939","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565370>","1","953/1/2022-10-12 16:22:15.544720","4","2022-10-12 16:22:15.544720","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565400>","1","377/1/2022-10-12 16:26:44.583856","3","2022-10-12 16:26:44.583856","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565490>","1","960/1/2022-10-12 16:30:25.486872","2","2022-10-12 16:30:25.486872","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565520>","1","953/1/2022-10-12 16:30:33.375797","3","2022-10-12 16:30:33.375797","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95655b0>","1","954/1/2022-10-12 16:31:45.502634","3","2022-10-12 16:31:45.502634","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565640>","1","955/1/2022-10-12 16:39:56.446954","3","2022-10-12 16:39:56.446954","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95656d0>","1","956/1/2022-10-12 16:43:33.047975","2","2022-10-12 16:43:33.047975","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565760>","1","956/1/2022-10-12 16:48:41.749972","4","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95657f0>","1","956/1/2022-10-12 16:50:14.129027","1","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565880>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565910>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95659a0>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565a30>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565ac0>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565b50>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565be0>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565c70>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565d00>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565d90>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565e20>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565eb0>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565f40>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9565fd0>","2","963/2/2022-10-12 17:29:08.862711","4","2022-10-12 17:29:08.862711","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95600a0>","3","963/3/2022-10-12 17:29:13.500557","1","2022-10-12 17:29:13.500557","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9560130>","4","963/4/2022-10-12 17:29:18.270484","3","2022-10-12 17:29:18.270484","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95601c0>","1","432/1/2022-10-12 17:31:45.013532","1","2022-10-12 17:31:45.013532","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9560250>","2","432/2/2022-10-12 17:31:51.662692","2","2022-10-12 17:31:51.662692","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95602e0>","3","432/3/2022-10-12 17:31:58.384054","3","2022-10-12 17:31:58.384054","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9560370>","4","432/4/2022-10-12 17:32:06.746923","4","2022-10-12 17:32:06.746923","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9560400>","1","28062/1/2022-10-12 17:36:31.466178","3","2022-10-12 17:36:31.466178","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9560490>","2","28062/2/2022-10-12 17:36:40.965247","1","2022-10-12 17:36:40.965247","28062",
