_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d6a0>","1","485/1/2022-10-12 14:02:52.477307","1","2022-10-12 14:02:52.477307","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d6d0>","1","485/1/2022-10-12 14:03:20.688116","3","2022-10-12 14:03:20.688116","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d730>","1","577/1/2022-10-12 14:03:56.666858","1","2022-10-12 14:03:56.666858","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d7f0>","1","577/1/2022-10-12 14:06:07.755733","4","2022-10-12 14:06:07.755733","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d880>","1","577/1/2022-10-12 14:09:26.367406","3","2022-10-12 14:09:26.367406","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d910>","1","577/1/2022-10-12 14:10:24.658512","2","2022-10-12 14:10:24.658512","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15d9a0>","1","578/1/2022-10-12 14:12:41.758243","4","2022-10-12 14:12:41.758243","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15da30>","1","482/1/2022-10-12 14:12:57.972242","1","2022-10-12 14:12:57.972242","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15dac0>","1","482/1/2022-10-12 14:17:05.775570","2","2022-10-12 14:17:05.775570","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15db50>","1","876/1/2022-10-12 14:27:14.210555","3","2022-10-12 14:27:14.210555","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15dbe0>","1","907/1/2022-10-12 14:28:26.011458","1","2022-10-12 14:28:26.011458","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15dc70>","1","951/1/2022-10-12 15:51:41.588395","3","2022-10-12 15:51:41.588395","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15dd00>","1","952/1/2022-10-12 16:00:11.551682","3","2022-10-12 16:00:11.551682","952",
