_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef700>","41953451","300/article_set4/2022-09-16 12:37:03.911384","2","0","300/41953451/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef6a0>","41953443","300/article_set4/2022-09-16 12:37:03.911384","2","1","300/41953443/article_set4","Economy","Meer dan een kwart van de Nederlandse jongeren belegt in crypto","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef670>","41953455","300/article_set4/2022-09-16 12:37:03.911384","2","2","300/41953455/article_set4","Current Affairs","Na de Toeslagenaffaire wil de bestuursrechter nu naar de burgers gaan luisteren","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef7f0>","41953447","300/article_set4/2022-09-16 12:37:03.911384","2","3","300/41953447/article_set4","Sport","App in profvoetbal om matchfixing te melden","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef880>","41953453","300/article_set2/2022-09-16 12:37:12.985566","3","0","300/41953453/article_set2","Current Affairs","Eindelijk publieke excuses van het kabinet aan transgender personen: "een louterende ervaring" ","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef910>","41953445","300/article_set2/2022-09-16 12:37:12.985566","3","1","300/41953445/article_set2","Sport","Vrouwen maken hun voetbal zichtbaar","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaef9a0>","41953449","300/article_set2/2022-09-16 12:37:12.985566","3","2","300/41953449/article_set2","Entertainment","Grote labels strijden om de lokale hiphopmarkt","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefa30>","41953441","300/article_set2/2022-09-16 12:37:12.985566","3","3","300/41953441/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefac0>","41953450","300/article_set3/2022-09-16 12:37:21.974275","4","0","300/41953450/article_set3","Entertainment","De koning is met reisje en speedboot "de beste pr-man" voor een republiek","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefb50>","41953446","300/article_set3/2022-09-16 12:37:21.974275","4","1","300/41953446/article_set3","Sport","Jonge tennissters krijgen minder makkelijk toegang tot toernooien","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefbe0>","41953454","300/article_set3/2022-09-16 12:37:21.974275","4","2","300/41953454/article_set3","Current Affairs","Regeringspartijen VVD en D66 roepen kabinet op afgesproken doelen groene waterstof te verdubbelen","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefc70>","41953442","300/article_set3/2022-09-16 12:37:21.974275","4","3","300/41953442/article_set3","Economy","Eneco wil op grote schaal duurzame waterstof gaan produceren ter vervanging van aardgas","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefd00>","41953444","300/article_set1/2022-09-16 12:37:28.025396","1","0","300/41953444/article_set1","Sport","Als de dopingcontroleur voor de deur staat, moet je er wel zijn","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefd90>","41953452","300/article_set1/2022-09-16 12:37:28.025396","1","1","300/41953452/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefe20>","41953448","300/article_set1/2022-09-16 12:37:28.025396","1","2","300/41953448/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaefeb0>","41953440","300/article_set1/2022-09-16 12:37:28.025396","1","3","300/41953440/article_set1","Economy","Ionity investeert 700 miljoen in uitbreiding eigen snellaadnetwerk","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaeff40>","42065326","200/article_set1/2022-09-23 12:18:26.987160","2","0","200/42065326/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaeffd0>","42065318","200/article_set1/2022-09-23 12:18:26.987160","2","1","200/42065318/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa70a0>","42065314","200/article_set1/2022-09-23 12:18:26.987160","2","2","200/42065314/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7130>","42065322","200/article_set1/2022-09-23 12:18:26.987160","2","3","200/42065322/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa71c0>","42065317","200/article_set4/2022-09-23 12:25:32.116322","1","0","200/42065317/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7250>","42065325","200/article_set4/2022-09-23 12:25:32.116322","1","1","200/42065325/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa72e0>","42065329","200/article_set4/2022-09-23 12:25:32.116322","1","2","200/42065329/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7370>","42065321","200/article_set4/2022-09-23 12:25:32.116322","1","3","200/42065321/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7400>","42065320","200/article_set3/2022-09-23 12:30:56.655627","3","0","200/42065320/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7490>","42065316","200/article_set3/2022-09-23 12:30:56.655627","3","1","200/42065316/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7520>","42065328","200/article_set3/2022-09-23 12:30:56.655627","3","2","200/42065328/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa75b0>","42065324","200/article_set3/2022-09-23 12:30:56.655627","3","3","200/42065324/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7640>","42065323","200/article_set2/2022-09-23 12:32:04.814925","4","0","200/42065323/article_set2","Entertainment","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa76d0>","42065315","200/article_set2/2022-09-23 12:32:04.814925","4","1","200/42065315/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7760>","42065319","200/article_set2/2022-09-23 12:32:04.814925","4","2","200/42065319/article_set2","Sport","App in profvoetbal om matchfixing te melden","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa77f0>","42065327","200/article_set2/2022-09-23 12:32:04.814925","4","3","200/42065327/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7880>","42065328","201/article_set3/2022-09-23 12:45:41.180466","4","0","201/42065328/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7910>","42065316","201/article_set3/2022-09-23 12:45:41.180466","4","1","201/42065316/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa79a0>","42065320","201/article_set3/2022-09-23 12:45:41.180466","4","2","201/42065320/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7a30>","42065324","201/article_set3/2022-09-23 12:45:41.180466","4","3","201/42065324/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7ac0>","42065329","201/article_set4/2022-09-23 12:46:38.746601","2","0","201/42065329/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7b50>","42065321","201/article_set4/2022-09-23 12:46:38.746601","2","1","201/42065321/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7be0>","42065317","201/article_set4/2022-09-23 12:46:38.746601","2","2","201/42065317/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7c70>","42065325","201/article_set4/2022-09-23 12:46:38.746601","2","3","201/42065325/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7d00>","42065327","201/article_set2/2022-09-23 13:15:10.923700","3","0","201/42065327/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7d90>","42065323","201/article_set2/2022-09-23 13:15:10.923700","3","1","201/42065323/article_set2","Entertainment","De moshpit is het probleem niet","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7e20>","42065315","201/article_set2/2022-09-23 13:15:10.923700","3","2","201/42065315/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7eb0>","42065319","201/article_set2/2022-09-23 13:15:10.923700","3","3","201/42065319/article_set2","Sport","App in profvoetbal om matchfixing te melden","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7f40>","42065328","202/article_set3/2022-09-23 13:15:21.713492","1","0","202/42065328/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaa7fd0>","42065324","202/article_set3/2022-09-23 13:15:21.713492","1","1","202/42065324/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf0a0>","42065316","202/article_set3/2022-09-23 13:15:21.713492","1","2","202/42065316/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf130>","42065320","202/article_set3/2022-09-23 13:15:21.713492","1","3","202/42065320/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf1c0>","42065327","202/article_set2/2022-09-23 13:15:43.914065","2","0","202/42065327/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf250>","42065315","202/article_set2/2022-09-23 13:15:43.914065","2","1","202/42065315/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf2e0>","42065319","202/article_set2/2022-09-23 13:15:43.914065","2","2","202/42065319/article_set2","Sport","App in profvoetbal om matchfixing te melden","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf370>","42065323","202/article_set2/2022-09-23 13:15:43.914065","2","3","202/42065323/article_set2","Entertainment","De moshpit is het probleem niet","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf400>","42065326","202/article_set1/2022-09-23 13:15:55.446991","3","0","202/42065326/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf490>","42065322","202/article_set1/2022-09-23 13:15:55.446991","3","1","202/42065322/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf520>","42065318","202/article_set1/2022-09-23 13:15:55.446991","3","2","202/42065318/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf5b0>","42065314","202/article_set1/2022-09-23 13:15:55.446991","3","3","202/42065314/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf640>","42065325","202/article_set4/2022-09-23 13:15:59.924903","4","0","202/42065325/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf6d0>","42065317","202/article_set4/2022-09-23 13:15:59.924903","4","1","202/42065317/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
