_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7d3d90>","42072745","482/1/2022-10-12 14:17:05.775570","2","0","482/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7d3d30>","42066475","482/1/2022-10-12 14:17:05.775570","2","1","482/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7d3d00>","42065342","482/1/2022-10-12 14:17:05.775570","2","2","482/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7d3e80>","42065330","482/1/2022-10-12 14:17:05.775570","2","3","482/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7d3f40>","42072745","876/1/2022-10-12 14:27:14.210555","3","0","876/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7d3fd0>","42065342","876/1/2022-10-12 14:27:14.210555","3","1","876/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a070>","42065330","876/1/2022-10-12 14:27:14.210555","3","2","876/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a100>","42066475","876/1/2022-10-12 14:27:14.210555","3","3","876/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a190>","42066475","907/1/2022-10-12 14:28:26.011458","1","0","907/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a220>","42065330","907/1/2022-10-12 14:28:26.011458","1","1","907/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a2b0>","42072745","907/1/2022-10-12 14:28:26.011458","1","2","907/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a340>","42065342","907/1/2022-10-12 14:28:26.011458","1","3","907/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a3d0>","42065330","951/1/2022-10-12 15:51:41.588395","3","0","951/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a460>","42065342","951/1/2022-10-12 15:51:41.588395","3","1","951/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a4f0>","42066475","951/1/2022-10-12 15:51:41.588395","3","2","951/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a580>","42072745","951/1/2022-10-12 15:51:41.588395","3","3","951/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a610>","42065330","952/1/2022-10-12 16:00:11.551682","3","0","952/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a6a0>","42066475","952/1/2022-10-12 16:00:11.551682","3","1","952/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a730>","42065342","952/1/2022-10-12 16:00:11.551682","3","2","952/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a7c0>","42072745","952/1/2022-10-12 16:00:11.551682","3","3","952/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a850>","42065342","953/1/2022-10-12 16:01:35.702939","2","0","953/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a8e0>","42065330","953/1/2022-10-12 16:01:35.702939","2","1","953/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78a970>","42066475","953/1/2022-10-12 16:01:35.702939","2","2","953/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","953",
