_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606b4cd90>","42066471","1/article_set2/2022-09-28 11:37:32.836485","3","0","1/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606b4cd30>","42065339","1/article_set2/2022-09-28 11:37:32.836485","3","1","1/42065339/article_set2","Entertainment","De moshpit is het probleem niet","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606b4cd00>","42065343","1/article_set2/2022-09-28 11:37:32.836485","3","2","1/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606b4ce80>","42065335","1/article_set2/2022-09-28 11:37:32.836485","3","3","1/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606b4cf40>","42066474","1/article_set4/2022-09-28 11:37:39.120919","4","0","1/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606b4cfd0>","42065345","1/article_set4/2022-09-28 11:37:39.120919","4","1","1/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad070>","42066472","1/article_set4/2022-09-28 11:37:39.120919","4","2","1/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad100>","42065341","1/article_set4/2022-09-28 11:37:39.120919","4","3","1/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad190>","42065336","1/article_set3/2022-09-28 11:37:43.555684","2","0","1/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad220>","42065340","1/article_set3/2022-09-28 11:37:43.555684","2","1","1/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad2b0>","42065332","1/article_set3/2022-09-28 11:37:43.555684","2","2","1/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad340>","42065344","1/article_set3/2022-09-28 11:37:43.555684","2","3","1/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad3d0>","42065330","1/article_set1/2022-09-28 11:37:49.847733","1","0","1/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad460>","42065342","1/article_set1/2022-09-28 11:37:49.847733","1","1","1/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad4f0>","42066475","1/article_set1/2022-09-28 11:37:49.847733","1","2","1/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad580>","42066473","1/article_set1/2022-09-28 11:37:49.847733","1","3","1/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad610>","42065335","2/article_set2/2022-09-28 11:38:14.465001","1","0","2/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad6a0>","42065339","2/article_set2/2022-09-28 11:38:14.465001","1","1","2/42065339/article_set2","Entertainment","De moshpit is het probleem niet","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad730>","42066471","2/article_set2/2022-09-28 11:38:14.465001","1","2","2/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","2",
