_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868d00>","42072745","482/1/2022-10-12 14:17:05.775570","2","0","482/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868ca0>","42066475","482/1/2022-10-12 14:17:05.775570","2","1","482/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868c70>","42065342","482/1/2022-10-12 14:17:05.775570","2","2","482/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868df0>","42065330","482/1/2022-10-12 14:17:05.775570","2","3","482/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868e80>","42072745","876/1/2022-10-12 14:27:14.210555","3","0","876/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868ee0>","42065342","876/1/2022-10-12 14:27:14.210555","3","1","876/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325868fa0>","42065330","876/1/2022-10-12 14:27:14.210555","3","2","876/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a070>","42066475","876/1/2022-10-12 14:27:14.210555","3","3","876/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a100>","42066475","907/1/2022-10-12 14:28:26.011458","1","0","907/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a190>","42065330","907/1/2022-10-12 14:28:26.011458","1","1","907/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a220>","42072745","907/1/2022-10-12 14:28:26.011458","1","2","907/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a2b0>","42065342","907/1/2022-10-12 14:28:26.011458","1","3","907/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a340>","42065330","951/1/2022-10-12 15:51:41.588395","3","0","951/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a3d0>","42065342","951/1/2022-10-12 15:51:41.588395","3","1","951/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a460>","42066475","951/1/2022-10-12 15:51:41.588395","3","2","951/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a4f0>","42072745","951/1/2022-10-12 15:51:41.588395","3","3","951/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a580>","42065330","952/1/2022-10-12 16:00:11.551682","3","0","952/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a610>","42066475","952/1/2022-10-12 16:00:11.551682","3","1","952/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a6a0>","42065342","952/1/2022-10-12 16:00:11.551682","3","2","952/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a730>","42072745","952/1/2022-10-12 16:00:11.551682","3","3","952/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a7c0>","42065342","953/1/2022-10-12 16:01:35.702939","2","0","953/42065342/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a850>","42065330","953/1/2022-10-12 16:01:35.702939","2","1","953/42065330/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a8e0>","42066475","953/1/2022-10-12 16:01:35.702939","2","2","953/42066475/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521a970>","42072745","953/1/2022-10-12 16:01:35.702939","2","3","953/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521aa00>","13","960/1/2022-10-12 16:30:25.486872","2","0","960/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521aa90>","9","960/1/2022-10-12 16:30:25.486872","2","1","960/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521ab20>","5","960/1/2022-10-12 16:30:25.486872","2","2","960/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521abb0>","1","960/1/2022-10-12 16:30:25.486872","2","0","960/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521ac40>","9","953/1/2022-10-12 16:30:33.375797","3","0","953/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521acd0>","13","953/1/2022-10-12 16:30:33.375797","3","1","953/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521ad60>","5","953/1/2022-10-12 16:30:33.375797","3","2","953/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521adf0>","1","953/1/2022-10-12 16:30:33.375797","3","0","953/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521ae80>","9","954/1/2022-10-12 16:31:45.502634","3","0","954/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521af10>","13","954/1/2022-10-12 16:31:45.502634","3","1","954/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032521afa0>","5","954/1/2022-10-12 16:31:45.502634","3","2","954/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223070>","1","954/1/2022-10-12 16:31:45.502634","3","0","954/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223100>","1","955/1/2022-10-12 16:39:56.446954","3","0","955/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223190>","9","955/1/2022-10-12 16:39:56.446954","3","1","955/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223220>","13","955/1/2022-10-12 16:39:56.446954","3","2","955/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252232b0>","5","955/1/2022-10-12 16:39:56.446954","3","3","955/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223340>","9","956/1/2022-10-12 16:43:33.047975","2","0","956/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252233d0>","5","956/1/2022-10-12 16:43:33.047975","2","1","956/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223460>","1","956/1/2022-10-12 16:43:33.047975","2","0","956/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252234f0>","13","956/1/2022-10-12 16:43:33.047975","2","3","956/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223580>","1","957/1/2022-10-12 16:52:33.977223","4","0","957/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223610>","9","957/1/2022-10-12 16:52:33.977223","4","1","957/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252236a0>","5","957/1/2022-10-12 16:52:33.977223","4","2","957/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223730>","13","957/1/2022-10-12 16:52:33.977223","4","3","957/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252237c0>","1","958/1/2022-10-12 16:53:28.483736","3","0","958/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223850>","5","958/1/2022-10-12 16:53:28.483736","3","1","958/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252238e0>","9","958/1/2022-10-12 16:53:28.483736","3","2","958/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223970>","13","958/1/2022-10-12 16:53:28.483736","3","3","958/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223a00>","13","959/1/2022-10-12 16:54:22.628850","1","0","959/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223a90>","5","959/1/2022-10-12 16:54:22.628850","1","1","959/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223b20>","1","959/1/2022-10-12 16:54:22.628850","1","0","959/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223bb0>","9","959/1/2022-10-12 16:54:22.628850","1","3","959/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223c40>","13","960/1/2022-10-12 17:13:27.057640","3","0","960/13/2022-10-12 17:13:27.057640","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223cd0>","1","960/1/2022-10-12 17:13:27.057736","3","0","960/1/2022-10-12 17:13:27.057736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223d60>","9","960/1/2022-10-12 17:13:27.057803","3","2","960/9/2022-10-12 17:13:27.057803","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223df0>","5","960/1/2022-10-12 17:13:27.057863","3","3","960/5/2022-10-12 17:13:27.057863","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223e80>","5","960/1/2022-10-12 17:13:32.011312","4","0","960/5/2022-10-12 17:13:32.011312","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223f10>","9","960/1/2022-10-12 17:13:32.011538","4","1","960/9/2022-10-12 17:13:32.011538","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325223fa0>","1","960/1/2022-10-12 17:13:32.011724","4","0","960/1/2022-10-12 17:13:32.011724","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c070>","13","960/1/2022-10-12 17:13:32.011894","4","3","960/13/2022-10-12 17:13:32.011894","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c100>","13","960/1/2022-10-12 17:14:50.525955","1","0","960/13/2022-10-12 17:14:50.525955","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c190>","1","960/1/2022-10-12 17:14:50.526124","1","0","960/1/2022-10-12 17:14:50.526124","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c220>","5","960/1/2022-10-12 17:14:50.526245","1","2","960/5/2022-10-12 17:14:50.526245","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c2b0>","9","960/1/2022-10-12 17:14:50.526361","1","3","960/9/2022-10-12 17:14:50.526361","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c340>","1","961/1/2022-10-12 17:15:06.603293","4","0","961/1/2022-10-12 17:15:06.603293","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c3d0>","5","961/1/2022-10-12 17:15:06.603384","4","1","961/5/2022-10-12 17:15:06.603384","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c460>","9","961/1/2022-10-12 17:15:06.603448","4","2","961/9/2022-10-12 17:15:06.603448","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c4f0>","13","961/1/2022-10-12 17:15:06.603506","4","3","961/13/2022-10-12 17:15:06.603506","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c580>","1","961/1/2022-10-12 17:15:10.612185","1","0","961/1/2022-10-12 17:15:10.612185","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c610>","5","961/1/2022-10-12 17:15:10.612413","1","1","961/5/2022-10-12 17:15:10.612413","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c6a0>","13","961/1/2022-10-12 17:15:10.612599","1","2","961/13/2022-10-12 17:15:10.612599","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c730>","9","961/1/2022-10-12 17:15:10.612775","1","3","961/9/2022-10-12 17:15:10.612775","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c7c0>","5","962/1/2022-10-12 17:26:18.731982","2","0","962/5/2022-10-12 17:26:18.731982","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c850>","9","962/1/2022-10-12 17:26:18.732134","2","1","962/9/2022-10-12 17:26:18.732134","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c8e0>","1","962/1/2022-10-12 17:26:18.732241","2","0","962/1/2022-10-12 17:26:18.732241","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522c970>","13","962/1/2022-10-12 17:26:18.732345","2","3","962/13/2022-10-12 17:26:18.732345","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522ca00>","6","962/2/2022-10-12 17:26:23.079854","1","0","962/6/2022-10-12 17:26:23.079854","Sport","App in profvoetbal om matchfixing te melden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522ca90>","14","962/2/2022-10-12 17:26:23.079958","1","1","962/14/2022-10-12 17:26:23.079958","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cb20>","2","962/2/2022-10-12 17:26:23.080044","1","0","962/2/2022-10-12 17:26:23.080044","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cbb0>","10","962/2/2022-10-12 17:26:23.080124","1","3","962/10/2022-10-12 17:26:23.080124","Entertainment","De moshpit is het probleem niet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cc40>","11","962/3/2022-10-12 17:26:28.072890","3","0","962/11/2022-10-12 17:26:28.072890","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522ccd0>","3","962/3/2022-10-12 17:26:28.073113","3","0","962/3/2022-10-12 17:26:28.073113","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cd60>","7","962/3/2022-10-12 17:26:28.073300","3","2","962/7/2022-10-12 17:26:28.073300","Sport","Zware verdenkingen, maar de voetbalschool was welkom","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cdf0>","15","962/3/2022-10-12 17:26:28.073473","3","3","962/15/2022-10-12 17:26:28.073473","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522ce80>","8","962/4/2022-10-12 17:26:34.079412","4","0","962/8/2022-10-12 17:26:34.079412","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cf10>","4","962/4/2022-10-12 17:26:34.079664","4","0","962/4/2022-10-12 17:26:34.079664","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032522cfa0>","16","962/4/2022-10-12 17:26:34.079852","4","2","962/16/2022-10-12 17:26:34.079852","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235070>","12","962/4/2022-10-12 17:26:34.080067","4","3","962/12/2022-10-12 17:26:34.080067","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235100>","5","963/1/2022-10-12 17:27:43.605708","2","0","963/5/2022-10-12 17:27:43.605708","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235190>","9","963/1/2022-10-12 17:27:43.605798","2","1","963/9/2022-10-12 17:27:43.605798","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","963",
