_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf370>","42065343","3","3","1/42065343/2022-09-28 11:37:35.908897","Current Affairs","2022-09-28 11:37:35.908897","Ministerie was te rooskleurig over Omgevingswet","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf3a0>","42066472","0","4","1/42066472/2022-09-28 11:37:40.876018","Economy","2022-09-28 11:37:40.876018","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf400>","42065344","2","2","1/42065344/2022-09-28 11:37:46.231309","Current Affairs","2022-09-28 11:37:46.231309","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf4c0>","42066473","0","1","1/42066473/2022-09-28 11:37:52.578644","Sport","2022-09-28 11:37:52.578644","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf550>","42065343","1","1","2/42065343/2022-09-28 11:38:16.880462","Current Affairs","2022-09-28 11:38:16.880462","Ministerie was te rooskleurig over Omgevingswet","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf5e0>","42065345","2","2","2/42065345/2022-09-28 11:38:23.491793","Current Affairs","2022-09-28 11:38:23.491793","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf670>","42065336","0","4","2/42065336/2022-09-28 11:38:28.858281","Sport","2022-09-28 11:38:28.858281","Zware verdenkingen, maar de voetbalschool was welkom","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf700>","42066473","0","3","2/42066473/2022-09-28 11:38:35.782651","Sport","2022-09-28 11:38:35.782651","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf790>","42065343","2","2","3/42065343/2022-09-28 17:18:57.169328","Current Affairs","2022-09-28 17:18:57.169328","Ministerie was te rooskleurig over Omgevingswet","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf820>","42065341","0","3","3/42065341/2022-09-28 17:20:48.458782","Entertainment","2022-09-28 17:20:48.458782","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf8b0>","42066473","0","4","3/42066473/2022-09-28 17:22:18.592839","Sport","2022-09-28 17:22:18.592839","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf940>","42065332","0","1","3/42065332/2022-09-28 17:22:29.223863","Economy","2022-09-28 17:22:29.223863","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bf9d0>","42066472","0","1","5/42066472/2022-09-29 08:12:32.595693","Economy","2022-09-29 08:12:32.595693","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfa60>","42066473","0","3","5/42066473/2022-09-29 08:12:53.796777","Sport","2022-09-29 08:12:53.796777","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfaf0>","42065336","0","4","5/42065336/2022-09-29 08:13:53.007150","Sport","2022-09-29 08:13:53.007150","Zware verdenkingen, maar de voetbalschool was welkom","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfb80>","42065343","2","2","5/42065343/2022-09-29 08:14:17.175536","Current Affairs","2022-09-29 08:14:17.175536","Ministerie was te rooskleurig over Omgevingswet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfc10>","42066474","0","3","6/42066474/2022-09-29 09:43:37.427467","Sport","2022-09-29 09:43:37.427467","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfca0>","42066474","0","3","6/42066474/2022-09-29 09:46:50.472516","Sport","2022-09-29 09:46:50.472516","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
