_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f0a0>","41953451","0","2","300/41953451/2022-09-16 12:37:08.629773","Entertainment","2022-09-16 12:37:08.629773","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f0d0>","41953453","3","3","300/41953453/2022-09-16 12:37:18.439568","Current Affairs","2022-09-16 12:37:18.439568","Eindelijk publieke excuses van het kabinet aan transgender personen: "een louterende ervaring" ","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f130>","41953442","0","4","300/41953442/2022-09-16 12:37:25.045352","Economy","2022-09-16 12:37:25.045352","Eneco wil op grote schaal duurzame waterstof gaan produceren ter vervanging van aardgas","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f1f0>","41953452","1","1","300/41953452/2022-09-16 12:37:31.114191","Current Affairs","2022-09-16 12:37:31.114191","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f280>","42065326","2","2","200/42065326/2022-09-23 12:18:41.649527","Current Affairs","2022-09-23 12:18:41.649527","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f310>","42065329","1","1","200/42065329/2022-09-23 12:25:35.727018","Current Affairs","2022-09-23 12:25:35.727018","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f3a0>","42065329","1","1","200/42065329/2022-09-23 12:25:51.201793","Current Affairs","2022-09-23 12:25:51.201793","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f430>","42065329","1","1","200/42065329/2022-09-23 12:26:33.934831","Current Affairs","2022-09-23 12:26:33.934831","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f4c0>","42065329","1","1","200/42065329/2022-09-23 12:27:27.694729","Current Affairs","2022-09-23 12:27:27.694729","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f550>","42065329","1","1","200/42065329/2022-09-23 12:27:38.640062","Current Affairs","2022-09-23 12:27:38.640062","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f5e0>","42065316","0","3","200/42065316/2022-09-23 12:31:01.405884","Economy","2022-09-23 12:31:01.405884","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f670>","42065316","0","3","200/42065316/2022-09-23 12:31:48.574123","Economy","2022-09-23 12:31:48.574123","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f700>","42065316","0","3","200/42065316/2022-09-23 12:31:59.405638","Economy","2022-09-23 12:31:59.405638","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f790>","42065323","0","4","200/42065323/2022-09-23 12:33:28.250490","Entertainment","2022-09-23 12:33:28.250490","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f820>","42065323","0","4","200/42065323/2022-09-23 12:38:53.575893","Entertainment","2022-09-23 12:38:53.575893","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f8b0>","42065323","0","4","200/42065323/2022-09-23 12:39:00.091933","Entertainment","2022-09-23 12:39:00.091933","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f940>","42065323","0","4","200/42065323/2022-09-23 12:39:49.418830","Entertainment","2022-09-23 12:39:49.418830","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733f9d0>","42065323","0","4","200/42065323/2022-09-23 12:41:03.276824","Entertainment","2022-09-23 12:41:03.276824","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fa60>","42065323","0","4","200/42065323/2022-09-23 12:41:14.898663","Entertainment","2022-09-23 12:41:14.898663","De moshpit is het probleem niet","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733faf0>","42065316","0","4","201/42065316/2022-09-23 12:46:31.176156","Economy","2022-09-23 12:46:31.176156","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fb80>","42065329","2","2","201/42065329/2022-09-23 12:55:28.580573","Current Affairs","2022-09-23 12:55:28.580573","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fc10>","42065329","2","2","201/42065329/2022-09-23 13:03:06.746964","Current Affairs","2022-09-23 13:03:06.746964","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fca0>","42065329","2","2","201/42065329/2022-09-23 13:03:16.018793","Current Affairs","2022-09-23 13:03:16.018793","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fd30>","42065329","2","2","201/42065329/2022-09-23 13:06:12.651833","Current Affairs","2022-09-23 13:06:12.651833","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fdc0>","42065329","2","2","201/42065329/2022-09-23 13:06:15.939044","Current Affairs","2022-09-23 13:06:15.939044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fe50>","42065329","2","2","201/42065329/2022-09-23 13:06:57.465554","Current Affairs","2022-09-23 13:06:57.465554","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733fee0>","42065329","2","2","201/42065329/2022-09-23 13:08:20.802724","Current Affairs","2022-09-23 13:08:20.802724","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525733ff70>","42065329","2","2","201/42065329/2022-09-23 13:08:33.555544","Current Affairs","2022-09-23 13:08:33.555544","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346040>","42065329","2","2","201/42065329/2022-09-23 13:08:59.107552","Current Affairs","2022-09-23 13:08:59.107552","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573460d0>","42065329","2","2","201/42065329/2022-09-23 13:09:21.002302","Current Affairs","2022-09-23 13:09:21.002302","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346160>","42065329","2","2","201/42065329/2022-09-23 13:09:53.694112","Current Affairs","2022-09-23 13:09:53.694112","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573461f0>","42065329","2","2","201/42065329/2022-09-23 13:09:59.519625","Current Affairs","2022-09-23 13:09:59.519625","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346280>","42065329","2","2","201/42065329/2022-09-23 13:10:08.087524","Current Affairs","2022-09-23 13:10:08.087524","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346310>","42065329","2","2","201/42065329/2022-09-23 13:10:23.983713","Current Affairs","2022-09-23 13:10:23.983713","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573463a0>","42065329","2","2","201/42065329/2022-09-23 13:11:13.768084","Current Affairs","2022-09-23 13:11:13.768084","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346430>","42065329","2","2","201/42065329/2022-09-23 13:14:15.040849","Current Affairs","2022-09-23 13:14:15.040849","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573464c0>","42065329","2","2","201/42065329/2022-09-23 13:14:17.873782","Current Affairs","2022-09-23 13:14:17.873782","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346550>","42065328","1","1","202/42065328/2022-09-23 13:15:36.170807","Current Affairs","2022-09-23 13:15:36.170807","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573465e0>","42065327","2","2","202/42065327/2022-09-23 13:15:52.118515","Current Affairs","2022-09-23 13:15:52.118515","Ministerie was te rooskleurig over Omgevingswet","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346670>","42065326","3","3","202/42065326/2022-09-23 13:15:57.607482","Current Affairs","2022-09-23 13:15:57.607482","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346700>","42065329","4","4","202/42065329/2022-09-23 13:16:04.069756","Current Affairs","2022-09-23 13:16:04.069756","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346790>","42065318","0","4","206/42065318/2022-09-23 13:20:39.517911","Sport","2022-09-23 13:20:39.517911","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","206",
