_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091c10>","42065342","3","3","876/42065342/2022-10-12 14:27:44.279265","Current Affairs","2022-10-12 14:27:44.279265","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091c40>","42066475","0","1","907/42066475/2022-10-12 14:28:28.170641","Entertainment","2022-10-12 14:28:28.170641","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091ca0>","42066475","0","1","907/42066475/2022-10-12 14:30:30.828199","Entertainment","2022-10-12 14:30:30.828199","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091d60>","42066475","0","1","907/42066475/2022-10-12 14:30:30.912648","Entertainment","2022-10-12 14:30:30.912648","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091df0>","42065330","0","3","951/42065330/2022-10-12 15:51:45.082143","Economy","2022-10-12 15:51:45.082143","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091e80>","42065330","0","3","951/42065330/2022-10-12 15:52:54.606055","Economy","2022-10-12 15:52:54.606055","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091f10>","42065330","0","3","951/42065330/2022-10-12 15:54:38.552981","Economy","2022-10-12 15:54:38.552981","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889091fa0>","42065330","0","3","951/42065330/2022-10-12 15:54:45.713164","Economy","2022-10-12 15:54:45.713164","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889093070>","42065330","0","3","951/42065330/2022-10-12 15:56:21.343109","Economy","2022-10-12 15:56:21.343109","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889093100>","42065330","0","3","951/42065330/2022-10-12 15:56:30.396970","Economy","2022-10-12 15:56:30.396970","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889093190>","42065330","0","3","951/42065330/2022-10-12 15:56:55.850049","Economy","2022-10-12 15:56:55.850049","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6889093220>","42065330","0","3","951/42065330/2022-10-12 15:56:56.807900","Economy","2022-10-12 15:56:56.807900","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f68890932b0>","42065330","0","3","951/42065330/2022-10-12 15:57:06.938953","Economy","2022-10-12 15:57:06.938953","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
