_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bbeb0>","42065342","3","3","876/42065342/2022-10-12 14:27:44.279265","Current Affairs","2022-10-12 14:27:44.279265","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bbee0>","42066475","0","1","907/42066475/2022-10-12 14:28:28.170641","Entertainment","2022-10-12 14:28:28.170641","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bbf40>","42066475","0","1","907/42066475/2022-10-12 14:30:30.828199","Entertainment","2022-10-12 14:30:30.828199","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd040>","42066475","0","1","907/42066475/2022-10-12 14:30:30.912648","Entertainment","2022-10-12 14:30:30.912648","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd0d0>","42065330","0","3","951/42065330/2022-10-12 15:51:45.082143","Economy","2022-10-12 15:51:45.082143","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd160>","42065330","0","3","951/42065330/2022-10-12 15:52:54.606055","Economy","2022-10-12 15:52:54.606055","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd1f0>","42065330","0","3","951/42065330/2022-10-12 15:54:38.552981","Economy","2022-10-12 15:54:38.552981","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd280>","42065330","0","3","951/42065330/2022-10-12 15:54:45.713164","Economy","2022-10-12 15:54:45.713164","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd310>","42065330","0","3","951/42065330/2022-10-12 15:56:21.343109","Economy","2022-10-12 15:56:21.343109","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd3a0>","42065330","0","3","951/42065330/2022-10-12 15:56:30.396970","Economy","2022-10-12 15:56:30.396970","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd430>","42065330","0","3","951/42065330/2022-10-12 15:56:55.850049","Economy","2022-10-12 15:56:55.850049","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd4c0>","42065330","0","3","951/42065330/2022-10-12 15:56:56.807900","Economy","2022-10-12 15:56:56.807900","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd550>","42065330","0","3","951/42065330/2022-10-12 15:57:06.938953","Economy","2022-10-12 15:57:06.938953","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd5e0>","42065330","0","3","951/42065330/2022-10-12 15:57:45.068921","Economy","2022-10-12 15:57:45.068921","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd670>","42065330","0","3","951/42065330/2022-10-12 15:58:13.380524","Economy","2022-10-12 15:58:13.380524","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd700>","42065330","0","3","952/42065330/2022-10-12 16:04:11.194768","Economy","2022-10-12 16:04:11.194768","Student Hotel gaat uitbreiden, studentenvakbond kritisch","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd790>","1","0","3","953/1/2022-10-12 16:30:35.741866","Economy","2022-10-12 16:30:35.741866","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd820>","1","0","3","953/1/2022-10-12 16:31:07.545971","Economy","2022-10-12 16:31:07.545971","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd8b0>","9","0","3","954/9/2022-10-12 16:31:48.344952","Entertainment","2022-10-12 16:31:48.344952","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd940>","9","0","3","954/9/2022-10-12 16:32:38.691462","None","2022-10-12 16:32:38.691462","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bd9d0>","9","0","3","954/9/2022-10-12 16:33:05.869606","Entertainment","2022-10-12 16:33:05.869606","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bda60>","9","0","3","954/9/2022-10-12 16:39:27.259126","None","2022-10-12 16:39:27.259126","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdaf0>","13","3","3","955/13/2022-10-12 16:39:58.685291","Current Affairs","2022-10-12 16:39:58.685291","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdb80>","1","0","2","956/1/2022-10-12 16:43:35.068370","Economy","2022-10-12 16:43:35.068370","Student Hotel gaat uitbreiden, studentenvakbond kritisch","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdc10>","9","0","4","956/9/2022-10-12 16:50:06.075077","Entertainment","2022-10-12 16:50:06.075077","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdca0>","9","0","1","956/9/2022-10-12 16:50:33.569095","Entertainment","2022-10-12 16:50:33.569095","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdd30>","1","0","3","960/1/2022-10-12 17:13:29.270602","Economy","2022-10-12 17:13:29.270602","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bddc0>","1","0","1","960/1/2022-10-12 17:14:51.933058","Economy","2022-10-12 17:14:51.933058","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bde50>","5","0","4","961/5/2022-10-12 17:15:07.974862","Sport","2022-10-12 17:15:07.974862","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdee0>","13","2","2","962/13/2022-10-12 17:26:20.899232","Current Affairs","2022-10-12 17:26:20.899232","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3bdf70>","10","0","1","962/10/2022-10-12 17:26:25.044284","Entertainment","2022-10-12 17:26:25.044284","De moshpit is het probleem niet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5040>","15","3","3","962/15/2022-10-12 17:26:30.962688","Current Affairs","2022-10-12 17:26:30.962688","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c50d0>","12","0","4","962/12/2022-10-12 17:26:42.848652","Entertainment","2022-10-12 17:26:42.848652","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5160>","13","2","2","963/13/2022-10-12 17:29:06.007376","Current Affairs","2022-10-12 17:29:06.007376","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c51f0>","10","0","4","963/10/2022-10-12 17:29:10.832543","Entertainment","2022-10-12 17:29:10.832543","De moshpit is het probleem niet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5280>","7","0","1","963/7/2022-10-12 17:29:14.768334","Sport","2022-10-12 17:29:14.768334","Zware verdenkingen, maar de voetbalschool was welkom","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5310>","4","0","3","963/4/2022-10-12 17:29:20.060181","Economy","2022-10-12 17:29:20.060181","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c53a0>","13","1","1","432/13/2022-10-12 17:31:48.213769","Current Affairs","2022-10-12 17:31:48.213769","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5430>","10","0","2","432/10/2022-10-12 17:31:54.710494","Entertainment","2022-10-12 17:31:54.710494","De moshpit is het probleem niet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c54c0>","15","3","3","432/15/2022-10-12 17:32:01.924696","Current Affairs","2022-10-12 17:32:01.924696","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5550>","12","0","4","432/12/2022-10-12 17:32:11.667002","Entertainment","2022-10-12 17:32:11.667002","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c55e0>","1","0","3","28062/1/2022-10-12 17:36:37.616341","Economy","2022-10-12 17:36:37.616341","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5670>","6","0","1","28062/6/2022-10-12 17:36:44.411713","Sport","2022-10-12 17:36:44.411713","App in profvoetbal om matchfixing te melden","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5700>","11","0","2","28062/11/2022-10-12 17:36:53.128022","Entertainment","2022-10-12 17:36:53.128022","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3c5790>","4","0","4","28062/4/2022-10-12 17:36:59.218021","Economy","2022-10-12 17:36:59.218021","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28062",
