_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107220>","None","300/None/2022-09-16 12:36:50.931154","0.0","2022-09-16 12:36:50.931154","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107250>","41953441","300/41953441/2022-09-16 12:37:12.985566","1.0","2022-09-16 12:37:12.985566","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed911072b0>","41953442","300/41953442/2022-09-16 12:37:21.974275","2.0","2022-09-16 12:37:21.974275","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107370>","41953440","300/41953440/2022-09-16 12:37:28.025396","3.0","2022-09-16 12:37:28.025396","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107400>","41953452","300/41953452/2022-09-16 12:37:34.383318","4.0","2022-09-16 12:37:34.383318","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107490>","42065324","200/42065324/2022-09-23 12:30:56.655627","2.0","2022-09-23 12:30:56.655627","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107520>","42065327","200/42065327/2022-09-23 12:32:04.814925","3.0","2022-09-23 12:32:04.814925","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed911075b0>","42065323","200/42065323/2022-09-23 12:45:26.851394","2.0","2022-09-23 12:45:26.851394","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107640>","42065325","201/42065325/2022-09-23 12:46:38.746601","3.0","2022-09-23 12:46:38.746601","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed911076d0>","42065319","201/42065319/2022-09-23 13:15:10.923700","3.0","2022-09-23 13:15:10.923700","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107760>","42065323","202/42065323/2022-09-23 13:15:43.914065","2.0","2022-09-23 13:15:43.914065","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed911077f0>","42065314","202/42065314/2022-09-23 13:15:55.446991","2.0","2022-09-23 13:15:55.446991","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107880>","42065321","202/42065321/2022-09-23 13:15:59.924903","2.0","2022-09-23 13:15:59.924903","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107910>","42065329","202/42065329/2022-09-23 13:16:06.073358","2.0","2022-09-23 13:16:06.073358","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed911079a0>","42065319","206/42065319/2022-09-23 13:20:41.777775","2.0","2022-09-23 13:20:41.777775","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107a30>","42065320","305/42065320/2022-09-26 10:55:11.799089","2.0","2022-09-26 10:55:11.799089","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107ac0>","42065333","305/42065333/2022-09-26 10:56:14.965121","2.0","2022-09-26 10:56:14.965121","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107b50>","42065334","305/42065334/2022-09-26 11:20:09.833338","3.0","2022-09-26 11:20:09.833338","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107be0>","42065338","305/42065338/2022-09-26 11:22:17.751129","2.0","2022-09-26 11:22:17.751129","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107c70>","42065335","330/42065335/2022-09-26 11:22:51.361026","1.0","2022-09-26 11:22:51.361026","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107d00>","42065334","330/42065334/2022-09-26 11:26:40.873339","2.0","2022-09-26 11:26:40.873339","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107d90>","42065332","330/42065332/2022-09-26 11:26:54.150873","3.0","2022-09-26 11:26:54.150873","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107e20>","42065344","330/42065344/2022-09-26 11:27:05.779596","4.0","2022-09-26 11:27:05.779596","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107eb0>","42065339","331/42065339/2022-09-26 11:28:11.652403","1.0","2022-09-26 11:28:11.652403","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107f40>","42065342","331/42065342/2022-09-26 11:28:21.173432","2.0","2022-09-26 11:28:21.173432","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed91107fd0>","42065340","331/42065340/2022-09-26 11:28:29.919287","3.0","2022-09-26 11:28:29.919287","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f0a0>","42065332","331/42065332/2022-09-26 11:28:39.423390","4.0","2022-09-26 11:28:39.423390","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f130>","42065343","332/42065343/2022-09-26 11:29:07.058106","1.0","2022-09-26 11:29:07.058106","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f1c0>","42065342","332/42065342/2022-09-26 11:29:15.736263","2.0","2022-09-26 11:29:15.736263","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f250>","42065336","332/42065336/2022-09-26 11:29:27.311826","3.0","2022-09-26 11:29:27.311826","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f2e0>","42065340","332/42065340/2022-09-26 11:29:39.928786","4.0","2022-09-26 11:29:39.928786","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f370>","42065335","334/42065335/2022-09-26 11:30:30.033251","1.0","2022-09-26 11:30:30.033251","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f400>","42065338","334/42065338/2022-09-26 11:30:45.353919","2.0","2022-09-26 11:30:45.353919","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f490>","42065336","334/42065336/2022-09-26 11:31:26.319144","3.0","2022-09-26 11:31:26.319144","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f520>","42065336","334/42065336/2022-09-26 11:31:38.464615","4.0","2022-09-26 11:31:38.464615","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f5b0>","42065337","null/42065337/2022-09-26 11:35:17.267762","2.0","2022-09-26 11:35:17.267762","null",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f640>","42065343","336/42065343/2022-09-26 11:40:15.770197","1.0","2022-09-26 11:40:15.770197","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f6d0>","42065334","336/42065334/2022-09-26 11:41:53.297922","2.0","2022-09-26 11:41:53.297922","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f760>","42065336","336/42065336/2022-09-26 11:42:00.849902","3.0","2022-09-26 11:42:00.849902","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f7f0>","42065332","336/42065332/2022-09-26 11:44:04.718724","2.0","2022-09-26 11:44:04.718724","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f880>","42065331","337/42065331/2022-09-26 11:47:38.503298","3.0","2022-09-26 11:47:38.503298","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f910>","42065342","337/42065342/2022-09-26 11:47:45.063947","2.0","2022-09-26 11:47:45.063947","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110f9a0>","42065342","401/42065342/2022-09-28 09:03:59.588935","1.0","2022-09-28 09:03:59.588935","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110fa30>","42066474","401/42066474/2022-09-28 09:04:24.095120","2.0","2022-09-28 09:04:24.095120","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110fac0>","42065344","401/42065344/2022-09-28 09:04:48.377692","3.0","2022-09-28 09:04:48.377692","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fed9110fb50>","42065336","401/42065336/2022-09-28 09:05:02.713259","2.0","2022-09-28 09:05:02.713259","401",

