_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75100>","1","956/1/2022-10-12 16:48:41.749972","1.0","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75130>","9","956/9/2022-10-12 16:50:14.129027","1.0","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75190>","1","960/13/2022-10-12 17:13:32.011894","1.0","2022-10-12 17:13:32.011894","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75250>","1","960/9/2022-10-12 17:14:50.526361","1.0","2022-10-12 17:14:50.526361","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f752e0>","5","961/9/2022-10-12 17:15:10.612775","1.0","2022-10-12 17:15:10.612775","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75370>","13","962/10/2022-10-12 17:26:23.080124","1.0","2022-10-12 17:26:23.080124","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75400>","10","962/15/2022-10-12 17:26:28.073473","2.0","2022-10-12 17:26:28.073473","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75490>","15","962/12/2022-10-12 17:26:34.080067","3.0","2022-10-12 17:26:34.080067","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75520>","13","963/6/2022-10-12 17:29:08.865477","1.0","2022-10-12 17:29:08.865477","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f755b0>","10","963/3/2022-10-12 17:29:13.510106","2.0","2022-10-12 17:29:13.510106","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75640>","7","963/4/2022-10-12 17:29:18.277715","3.0","2022-10-12 17:29:18.277715","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f756d0>","4","963/4/2022-10-12 17:29:22.670702","4.0","2022-10-12 17:29:22.670702","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75760>","13","432/10/2022-10-12 17:31:51.673501","1.0","2022-10-12 17:31:51.673501","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f757f0>","10","432/15/2022-10-12 17:31:58.388964","2.0","2022-10-12 17:31:58.388964","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75880>","15","432/4/2022-10-12 17:32:06.753155","4.0","2022-10-12 17:32:06.753155","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f75910>","12","432/12/2022-10-12 17:32:14.975584","4.0","2022-10-12 17:32:14.975584","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f759a0>","1","28062/10/2022-10-12 17:36:40.970764","1.0","2022-10-12 17:36:40.970764","28062",
