_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db370d0>","1","956/1/2022-10-12 16:48:41.749972","1.0","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37100>","9","956/9/2022-10-12 16:50:14.129027","1.0","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37160>","1","960/13/2022-10-12 17:13:32.011894","1.0","2022-10-12 17:13:32.011894","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37220>","1","960/9/2022-10-12 17:14:50.526361","1.0","2022-10-12 17:14:50.526361","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db372b0>","5","961/9/2022-10-12 17:15:10.612775","1.0","2022-10-12 17:15:10.612775","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37340>","13","962/10/2022-10-12 17:26:23.080124","1.0","2022-10-12 17:26:23.080124","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db373d0>","10","962/15/2022-10-12 17:26:28.073473","2.0","2022-10-12 17:26:28.073473","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37460>","15","962/12/2022-10-12 17:26:34.080067","3.0","2022-10-12 17:26:34.080067","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db374f0>","13","963/6/2022-10-12 17:29:08.865477","1.0","2022-10-12 17:29:08.865477","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37580>","10","963/3/2022-10-12 17:29:13.510106","2.0","2022-10-12 17:29:13.510106","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37610>","7","963/4/2022-10-12 17:29:18.277715","3.0","2022-10-12 17:29:18.277715","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db376a0>","4","963/4/2022-10-12 17:29:22.670702","4.0","2022-10-12 17:29:22.670702","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37730>","13","432/10/2022-10-12 17:31:51.673501","1.0","2022-10-12 17:31:51.673501","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db377c0>","10","432/15/2022-10-12 17:31:58.388964","2.0","2022-10-12 17:31:58.388964","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37850>","15","432/4/2022-10-12 17:32:06.753155","4.0","2022-10-12 17:32:06.753155","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db378e0>","12","432/12/2022-10-12 17:32:14.975584","4.0","2022-10-12 17:32:14.975584","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37970>","1","28062/10/2022-10-12 17:36:40.970764","1.0","2022-10-12 17:36:40.970764","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37a00>","6","28062/3/2022-10-12 17:36:49.100257","2.0","2022-10-12 17:36:49.100257","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37a90>","11","28062/4/2022-10-12 17:36:56.092624","3.0","2022-10-12 17:36:56.092624","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37b20>","4","28062/4/2022-10-12 17:37:02.732269","4.0","2022-10-12 17:37:02.732269","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37bb0>","5","94581/14/2022-10-12 17:58:20.107988","1.0","2022-10-12 17:58:20.107988","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37c40>","10","94581/3/2022-10-12 17:58:26.896250","2.0","2022-10-12 17:58:26.896250","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37cd0>","3","94581/4/2022-10-12 17:58:33.332689","3.0","2022-10-12 17:58:33.332689","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37d60>","4","94581/4/2022-10-12 17:58:38.703912","4.0","2022-10-12 17:58:38.703912","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37df0>","13","24899/14/2022-10-12 18:21:19.825396","1.0","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37e80>","10","24899/3/2022-10-12 18:21:24.698265","2.0","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37f10>","11","24899/12/2022-10-12 18:21:30.272956","3.0","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f017db37fa0>","8","24899/8/2022-10-12 18:21:36.217628","4.0","2022-10-12 18:21:36.217628","24899",

