_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9bb0>","1","956/1/2022-10-12 16:48:41.749972","1.0","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9be0>","9","956/9/2022-10-12 16:50:14.129027","1.0","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9c40>","1","960/13/2022-10-12 17:13:32.011894","1.0","2022-10-12 17:13:32.011894","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9d00>","1","960/9/2022-10-12 17:14:50.526361","1.0","2022-10-12 17:14:50.526361","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9d90>","5","961/9/2022-10-12 17:15:10.612775","1.0","2022-10-12 17:15:10.612775","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9e20>","13","962/10/2022-10-12 17:26:23.080124","1.0","2022-10-12 17:26:23.080124","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9eb0>","10","962/15/2022-10-12 17:26:28.073473","2.0","2022-10-12 17:26:28.073473","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9f40>","15","962/12/2022-10-12 17:26:34.080067","3.0","2022-10-12 17:26:34.080067","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138b9fd0>","13","963/6/2022-10-12 17:29:08.865477","1.0","2022-10-12 17:29:08.865477","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c190a0>","10","963/3/2022-10-12 17:29:13.510106","2.0","2022-10-12 17:29:13.510106","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19130>","7","963/4/2022-10-12 17:29:18.277715","3.0","2022-10-12 17:29:18.277715","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c191c0>","4","963/4/2022-10-12 17:29:22.670702","4.0","2022-10-12 17:29:22.670702","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19250>","13","432/10/2022-10-12 17:31:51.673501","1.0","2022-10-12 17:31:51.673501","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c192e0>","10","432/15/2022-10-12 17:31:58.388964","2.0","2022-10-12 17:31:58.388964","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19370>","15","432/4/2022-10-12 17:32:06.753155","4.0","2022-10-12 17:32:06.753155","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19400>","12","432/12/2022-10-12 17:32:14.975584","4.0","2022-10-12 17:32:14.975584","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19490>","1","28062/10/2022-10-12 17:36:40.970764","1.0","2022-10-12 17:36:40.970764","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19520>","6","28062/3/2022-10-12 17:36:49.100257","2.0","2022-10-12 17:36:49.100257","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c195b0>","11","28062/4/2022-10-12 17:36:56.092624","3.0","2022-10-12 17:36:56.092624","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19640>","4","28062/4/2022-10-12 17:37:02.732269","4.0","2022-10-12 17:37:02.732269","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c196d0>","5","94581/14/2022-10-12 17:58:20.107988","1.0","2022-10-12 17:58:20.107988","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19760>","10","94581/3/2022-10-12 17:58:26.896250","2.0","2022-10-12 17:58:26.896250","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c197f0>","3","94581/4/2022-10-12 17:58:33.332689","3.0","2022-10-12 17:58:33.332689","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19880>","4","94581/4/2022-10-12 17:58:38.703912","4.0","2022-10-12 17:58:38.703912","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19910>","13","24899/14/2022-10-12 18:21:19.825396","1.0","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c199a0>","10","24899/3/2022-10-12 18:21:24.698265","2.0","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19a30>","11","24899/12/2022-10-12 18:21:30.272956","3.0","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19ac0>","8","24899/8/2022-10-12 18:21:36.217628","4.0","2022-10-12 18:21:36.217628","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19b50>","9","53740/10/2022-10-13 09:06:40.347689","1.0","2022-10-13 09:06:40.347689","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19be0>","14","53740/7/2022-10-13 09:06:50.369335","2.0","2022-10-13 09:06:50.369335","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19c70>","15","53740/8/2022-10-13 09:06:58.140114","3.0","2022-10-13 09:06:58.140114","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19d00>","16","53740/16/2022-10-13 09:07:05.533729","4.0","2022-10-13 09:07:05.533729","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19d90>","1","722/10/2022-10-13 09:25:57.184883","1.0","2022-10-13 09:25:57.184883","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19e20>","10","722/15/2022-10-13 09:26:07.521808","1.0","2022-10-13 09:26:07.521808","722",
