_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16d9fa0>","42065343","1/42065341/2022-09-28 11:37:39.120919","1.0","2022-09-28 11:37:39.120919","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1040>","42066472","1/42065344/2022-09-28 11:37:43.555684","2.0","2022-09-28 11:37:43.555684","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1070>","42065344","1/42066473/2022-09-28 11:37:49.847733","3.0","2022-09-28 11:37:49.847733","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1130>","42066473","1/42066473/2022-09-28 11:37:55.764297","4.0","2022-09-28 11:37:55.764297","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c11c0>","42065343","2/42065345/2022-09-28 11:38:21.063327","1.0","2022-09-28 11:38:21.063327","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1250>","42065345","2/42065336/2022-09-28 11:38:26.519373","2.0","2022-09-28 11:38:26.519373","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c12e0>","42065336","2/42065330/2022-09-28 11:38:33.212033","3.0","2022-09-28 11:38:33.212033","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1370>","42066473","2/42066473/2022-09-28 11:38:39.310459","4.0","2022-09-28 11:38:39.310459","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1400>","None","None/None/2022-09-28 16:37:09.401620","0.0","2022-09-28 16:37:09.401620","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1490>","None","None/None/2022-09-28 16:39:31.897592","0.0","2022-09-28 16:39:31.897592","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1520>","None","None/None/2022-09-28 16:40:05.792971","0.0","2022-09-28 16:40:05.792971","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c15b0>","None","None/None/2022-09-28 16:41:09.882842","0.0","2022-09-28 16:41:09.882842","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1640>","None","None/None/2022-09-28 16:41:31.246426","0.0","2022-09-28 16:41:31.246426","None",
