_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26910>","1","485/label1/2022-10-12 14:02:52.477307","2022-10-12 14:02:52.492083","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd269a0>","3","485/label3/2022-10-12 14:03:20.688116","2022-10-12 14:03:20.693656","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26a30>","1","577/label1/2022-10-12 14:03:56.666858","2022-10-12 14:03:56.671359","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26af0>","4","577/label4/2022-10-12 14:06:07.755733","2022-10-12 14:06:07.778087","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26bb0>","3","577/label3/2022-10-12 14:09:26.367406","2022-10-12 14:09:26.388763","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26c70>","2","577/label2/2022-10-12 14:10:24.658512","2022-10-12 14:10:24.665274","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26d30>","4","578/label4/2022-10-12 14:12:41.758243","2022-10-12 14:12:41.765929","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26df0>","1","482/label1/2022-10-12 14:12:57.972242","2022-10-12 14:12:57.976556","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26eb0>","2","482/label2/2022-10-12 14:17:05.775570","2022-10-12 14:17:05.786020","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd26f70>","3","876/label3/2022-10-12 14:27:14.210555","2022-10-12 14:27:14.221480","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a070>","1","907/label1/2022-10-12 14:28:26.011458","2022-10-12 14:28:26.021960","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a130>","3","951/label3/2022-10-12 15:51:41.588395","2022-10-12 15:51:41.600537","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a1f0>","3","952/label3/2022-10-12 16:00:11.551682","2022-10-12 16:00:11.564250","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a2b0>","2","953/label2/2022-10-12 16:01:35.702939","2022-10-12 16:01:35.706776","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a370>","4","953/label4/2022-10-12 16:22:15.544720","2022-10-12 16:22:15.555971","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a430>","3","377/label3/2022-10-12 16:26:44.583856","2022-10-12 16:26:44.595073","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a4f0>","2","960/label2/2022-10-12 16:30:25.486872","2022-10-12 16:30:25.509538","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dd2a5b0>","3","953/label3/2022-10-12 16:30:33.375797","2022-10-12 16:30:33.379626","953",
