_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd5288b0>","1","485/label1/2022-10-12 14:02:52.477307","2022-10-12 14:02:52.492083","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528940>","3","485/label3/2022-10-12 14:03:20.688116","2022-10-12 14:03:20.693656","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd5289d0>","1","577/label1/2022-10-12 14:03:56.666858","2022-10-12 14:03:56.671359","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528a90>","4","577/label4/2022-10-12 14:06:07.755733","2022-10-12 14:06:07.778087","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528b50>","3","577/label3/2022-10-12 14:09:26.367406","2022-10-12 14:09:26.388763","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528c10>","2","577/label2/2022-10-12 14:10:24.658512","2022-10-12 14:10:24.665274","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528cd0>","4","578/label4/2022-10-12 14:12:41.758243","2022-10-12 14:12:41.765929","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528d90>","1","482/label1/2022-10-12 14:12:57.972242","2022-10-12 14:12:57.976556","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528e50>","2","482/label2/2022-10-12 14:17:05.775570","2022-10-12 14:17:05.786020","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528f10>","3","876/label3/2022-10-12 14:27:14.210555","2022-10-12 14:27:14.221480","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd528fd0>","1","907/label1/2022-10-12 14:28:26.011458","2022-10-12 14:28:26.021960","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac0d0>","3","951/label3/2022-10-12 15:51:41.588395","2022-10-12 15:51:41.600537","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac190>","3","952/label3/2022-10-12 16:00:11.551682","2022-10-12 16:00:11.564250","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac250>","2","953/label2/2022-10-12 16:01:35.702939","2022-10-12 16:01:35.706776","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac310>","4","953/label4/2022-10-12 16:22:15.544720","2022-10-12 16:22:15.555971","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac3d0>","3","377/label3/2022-10-12 16:26:44.583856","2022-10-12 16:26:44.595073","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac490>","2","960/label2/2022-10-12 16:30:25.486872","2022-10-12 16:30:25.509538","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac550>","3","953/label3/2022-10-12 16:30:33.375797","2022-10-12 16:30:33.379626","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac610>","3","954/label3/2022-10-12 16:31:45.502634","2022-10-12 16:31:45.514463","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac6d0>","3","955/label3/2022-10-12 16:39:56.446954","2022-10-12 16:39:56.453490","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac790>","2","956/label2/2022-10-12 16:43:33.047975","2022-10-12 16:43:33.059290","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac850>","4","956/label4/2022-10-12 16:48:41.749972","2022-10-12 16:48:41.759333","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac910>","1","956/label1/2022-10-12 16:50:14.129027","2022-10-12 16:50:14.139488","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ac9d0>","4","957/label4/2022-10-12 16:52:33.977223","2022-10-12 16:52:33.983934","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4aca90>","3","958/label3/2022-10-12 16:53:28.483736","2022-10-12 16:53:28.492455","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4acb50>","1","959/label1/2022-10-12 16:54:22.628850","2022-10-12 16:54:22.637201","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4acc10>","3","960/label3/2022-10-12 17:13:27.051595","2022-10-12 17:13:27.061731","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4accd0>","4","960/label4/2022-10-12 17:13:32.004587","2022-10-12 17:13:32.015111","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4acd90>","1","960/label1/2022-10-12 17:14:50.517172","2022-10-12 17:14:50.531376","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4ace50>","4","961/label4/2022-10-12 17:15:06.599256","2022-10-12 17:15:06.604574","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4acf10>","1","961/label1/2022-10-12 17:15:10.604738","2022-10-12 17:15:10.616480","961",
