_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf890d0>","2","300/label2/2022-09-16 12:37:03.911384","2022-09-16 12:37:04.114930","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89160>","3","300/label3/2022-09-16 12:37:12.985566","2022-09-16 12:37:14.764749","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf891f0>","4","300/label4/2022-09-16 12:37:21.974275","2022-09-16 12:37:22.386472","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf892b0>","1","300/label1/2022-09-16 12:37:28.025396","2022-09-16 12:37:28.353114","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89370>","2","200/label2/2022-09-23 12:18:26.987160","2022-09-23 12:18:27.288226","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89430>","1","200/label1/2022-09-23 12:25:32.116322","2022-09-23 12:25:32.660634","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf894f0>","3","200/label3/2022-09-23 12:30:56.655627","2022-09-23 12:30:57.857123","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf895b0>","4","200/label4/2022-09-23 12:32:04.814925","2022-09-23 12:32:05.117547","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89670>","4","201/label4/2022-09-23 12:45:41.180466","2022-09-23 12:45:41.373540","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89730>","2","201/label2/2022-09-23 12:46:38.746601","2022-09-23 12:46:39.093592","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf897f0>","3","201/label3/2022-09-23 13:15:10.923700","2022-09-23 13:15:11.213316","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf898b0>","1","202/label1/2022-09-23 13:15:21.713492","2022-09-23 13:15:22.163298","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89970>","2","202/label2/2022-09-23 13:15:43.914065","2022-09-23 13:15:44.149530","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89a30>","3","202/label3/2022-09-23 13:15:55.446991","2022-09-23 13:15:56.047032","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89af0>","4","202/label4/2022-09-23 13:15:59.924903","2022-09-23 13:16:00.894365","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89bb0>","1","203/label1/2022-09-23 13:16:17.888141","2022-09-23 13:16:18.340243","203",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89c70>","4","204/label4/2022-09-23 13:18:04.862822","2022-09-23 13:18:05.063851","204",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89d30>","4","205/label4/2022-09-23 13:19:15.808462","2022-09-23 13:19:16.029403","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89df0>","4","206/label4/2022-09-23 13:20:30.705490","2022-09-23 13:20:31.617520","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89eb0>","1","206/label1/2022-09-23 13:20:41.777775","2022-09-23 13:20:42.081805","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf89f70>","2","305/label2/2022-09-26 10:54:55.261598","2022-09-26 10:54:55.559823","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d070>","4","305/label4/2022-09-26 10:55:11.799089","2022-09-26 10:55:12.121919","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d130>","1","305/label1/2022-09-26 10:56:14.965121","2022-09-26 10:56:15.930983","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d1f0>","3","305/label3/2022-09-26 11:20:09.833338","2022-09-26 11:20:15.455825","305",
