_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b070>","1","485/label1/2022-10-12 14:02:52.477307","2022-10-12 14:02:52.492083","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b130>","3","485/label3/2022-10-12 14:03:20.688116","2022-10-12 14:03:20.693656","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b1f0>","1","577/label1/2022-10-12 14:03:56.666858","2022-10-12 14:03:56.671359","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b2b0>","4","577/label4/2022-10-12 14:06:07.755733","2022-10-12 14:06:07.778087","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b370>","3","577/label3/2022-10-12 14:09:26.367406","2022-10-12 14:09:26.388763","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b430>","2","577/label2/2022-10-12 14:10:24.658512","2022-10-12 14:10:24.665274","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b4f0>","4","578/label4/2022-10-12 14:12:41.758243","2022-10-12 14:12:41.765929","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b5b0>","1","482/label1/2022-10-12 14:12:57.972242","2022-10-12 14:12:57.976556","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b670>","2","482/label2/2022-10-12 14:17:05.775570","2022-10-12 14:17:05.786020","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b730>","3","876/label3/2022-10-12 14:27:14.210555","2022-10-12 14:27:14.221480","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b7f0>","1","907/label1/2022-10-12 14:28:26.011458","2022-10-12 14:28:26.021960","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b8b0>","3","951/label3/2022-10-12 15:51:41.588395","2022-10-12 15:51:41.600537","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534b970>","3","952/label3/2022-10-12 16:00:11.551682","2022-10-12 16:00:11.564250","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534ba30>","2","953/label2/2022-10-12 16:01:35.702939","2022-10-12 16:01:35.706776","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534baf0>","4","953/label4/2022-10-12 16:22:15.544720","2022-10-12 16:22:15.555971","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534bbb0>","3","377/label3/2022-10-12 16:26:44.583856","2022-10-12 16:26:44.595073","377",
