_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704a30>","3","1/label3/2022-09-28 11:37:32.836485","2022-09-28 11:37:33.444121","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704ac0>","4","1/label4/2022-09-28 11:37:39.120919","2022-09-28 11:37:39.446858","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704b50>","2","1/label2/2022-09-28 11:37:43.555684","2022-09-28 11:37:44.289185","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704c10>","1","1/label1/2022-09-28 11:37:49.847733","2022-09-28 11:37:50.239614","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704cd0>","1","2/label1/2022-09-28 11:38:14.465001","2022-09-28 11:38:14.789821","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704d90>","2","2/label2/2022-09-28 11:38:21.063327","2022-09-28 11:38:21.476957","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704e50>","4","2/label4/2022-09-28 11:38:26.519373","2022-09-28 11:38:27.129532","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704f10>","3","2/label3/2022-09-28 11:38:33.212033","2022-09-28 11:38:33.583469","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0704fd0>","2","3/label2/2022-09-28 17:18:07.561038","2022-09-28 17:18:09.470179","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e07070d0>","3","3/label3/2022-09-28 17:19:37.050723","2022-09-28 17:19:37.865208","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0707190>","4","3/label4/2022-09-28 17:21:17.878754","2022-09-28 17:21:18.320504","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0707250>","1","3/label1/2022-09-28 17:22:26.859928","2022-09-28 17:22:27.638929","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e0707310>","1","5/label1/2022-09-29 08:00:01.814122","2022-09-29 08:00:02.412813","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e07073d0>","3","5/label3/2022-09-29 08:12:43.487686","2022-09-29 08:12:43.732410","5",
