_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db76038e0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603970>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603a00>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603ac0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603b80>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603c40>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603d00>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603dc0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603e80>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db7603f40>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b040>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b100>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b1c0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b280>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b340>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b400>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b4c0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b580>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b640>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b700>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b7c0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b880>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760b940>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9db760ba00>","None","None","94581",

