_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2aac40>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2aacd0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2aad60>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2aae20>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2aaee0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2aafa0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b20a0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2160>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2220>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b22e0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b23a0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2460>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2520>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b25e0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b26a0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2760>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2820>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b28e0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b29a0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2a60>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2b20>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2be0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2ca0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2d60>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2e20>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2ee0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b2fa0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b70a0>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7160>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7220>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b72e0>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b73a0>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7460>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7520>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b75e0>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b76a0>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7760>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7820>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b78e0>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b79a0>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7a60>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7b20>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7be0>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7ca0>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7d60>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7e20>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7ee0>","None","None","21483",
