_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d962e0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96370>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96400>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d964c0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96580>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96640>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96700>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d967c0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96880>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96940>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96a00>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96ac0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96b80>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96c40>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96d00>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96dc0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96e80>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d96f40>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d9b040>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d9b100>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d9b1c0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d9b280>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff113d9b340>","None","None","94581",

