_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5760>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb57f0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5880>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5940>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5a00>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5ac0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5b80>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5c40>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5d00>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5dc0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5e80>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656acb5f40>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed040>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed100>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed1c0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed280>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed340>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed400>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed4c0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed580>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed640>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed700>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed7c0>","None","None","959",
