_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dace610>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dace6a0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dace730>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dace7f0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dace8b0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dace970>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dacea30>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833daceaf0>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dacebb0>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dacec70>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833daced30>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dacedf0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833daceeb0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833dacef70>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f070>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f130>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f1f0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f2b0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f370>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f430>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f4f0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f5b0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f670>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f730>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f7f0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f8b0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5f970>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5fa30>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5faf0>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5fbb0>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5fc70>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5fd30>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5fdf0>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5feb0>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da5ff70>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da64070>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da64130>","None","None","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da641f0>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da642b0>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da64370>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da64430>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da644f0>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da645b0>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da64670>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da64730>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da647f0>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833da648b0>","None","None","13730",
