_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f4c0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f550>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f5e0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f6a0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f760>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f820>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f8e0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4f9a0>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fa60>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fb20>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fbe0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fca0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fd60>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fe20>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4fee0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf15a4ffa0>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf0a0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf160>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf220>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf2e0>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf3a0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf460>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf520>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf5e0>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf6a0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf760>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf820>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf8e0>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cf9a0>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfa60>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfb20>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfbe0>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfca0>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfd60>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfe20>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cfee0>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159cffa0>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d30a0>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3160>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3220>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d32e0>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d33a0>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3460>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3520>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d35e0>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d36a0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3760>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3820>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d38e0>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d39a0>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3a60>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3b20>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3be0>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3ca0>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3d60>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3e20>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3ee0>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d3fa0>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d90a0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9160>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9220>","None","None","32563",
