_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25479e80>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25479f10>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25479fa0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c40a0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4160>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4220>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c42e0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c43a0>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4460>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4520>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c45e0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c46a0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4760>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4820>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c48e0>","None","None","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c49a0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4a60>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4b20>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4be0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4ca0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4d60>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4e20>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4ee0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256c4fa0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca0a0>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca160>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca220>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca2e0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca3a0>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca460>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca520>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca5e0>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca6a0>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca760>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca820>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca8e0>","None","None","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256ca9a0>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256caa60>","None","None","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256cab20>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256cabe0>","None","None","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256caca0>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256cad60>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256cae20>","None","None","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256caee0>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256cafa0>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d00a0>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0160>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0220>","None","None","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d02e0>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d03a0>","None","None","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0460>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0520>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d05e0>","None","None","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d06a0>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0760>","None","None","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0820>","None","None","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d08e0>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d09a0>","None","None","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0a60>","None","None","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0b20>","None","None","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0be0>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0ca0>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0d60>","None","None","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0e20>","None","None","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0ee0>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d0fa0>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d60a0>","None","None","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6160>","None","None","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6220>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d62e0>","None","None","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d63a0>","None","None","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6460>","None","None","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6520>","None","None","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d65e0>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d66a0>","None","None","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6760>","None","None","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6820>","None","None","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d68e0>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d69a0>","None","None","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6a60>","None","None","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6b20>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6be0>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6ca0>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6d60>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6e20>","None","None","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6ee0>","None","None","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256d6fa0>","None","None","17064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df0a0>","None","None","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df160>","None","None","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df220>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df2e0>","None","None","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df3a0>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df460>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df520>","None","None","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df5e0>","None","None","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df6a0>","None","None","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df760>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df820>","None","None","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df8e0>","None","None","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256df9a0>","None","None","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfa60>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfb20>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfbe0>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfca0>","None","None","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfd60>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfe20>","None","None","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dfee0>","None","None","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256dffa0>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e30a0>","None","None","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3160>","None","None","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3220>","None","None","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e32e0>","None","None","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e33a0>","None","None","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3460>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3520>","None","None","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e35e0>","None","None","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e36a0>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3760>","None","None","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3820>","None","None","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e38e0>","None","None","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e39a0>","None","None","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3a60>","None","None","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3b20>","None","None","22248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3be0>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3ca0>","None","None","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3d60>","None","None","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3e20>","None","None","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3ee0>","None","None","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e3fa0>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e80a0>","None","None","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8160>","None","None","24248",
