_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414eabe0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414eac70>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414ead00>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414eadc0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414eae80>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414eaf40>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5040>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5100>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f51c0>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5280>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5340>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5400>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f54c0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5580>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5640>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5700>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f57c0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5880>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5940>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5a00>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5ac0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5b80>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5c40>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5d00>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5dc0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5e80>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f5f40>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9040>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9100>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f91c0>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9280>","None","None","14893",
