_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891b50>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891be0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891c70>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891d30>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891df0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891eb0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64891f70>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b070>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b130>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b1f0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b2b0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b370>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b430>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b4f0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b5b0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b670>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b730>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b7f0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b8b0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481b970>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481ba30>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481baf0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481bbb0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481bc70>","None","None","960",
