_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8430>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb84c0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8550>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8610>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb86d0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8790>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8850>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8910>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb89d0>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8a90>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8b50>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8c10>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8cd0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8d90>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8e50>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8f10>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bb8fd0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc00d0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0190>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0250>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0310>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc03d0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0490>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0550>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0610>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc06d0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0790>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0850>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0910>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc09d0>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0a90>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0b50>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0c10>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0cd0>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0d90>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0e50>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0f10>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc0fd0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc50d0>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5190>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5250>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5310>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc53d0>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5490>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5550>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5610>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc56d0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5790>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5850>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc5910>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb757bc59d0>","None","None","94581",

