_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111790>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111820>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f1118b0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111970>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111a30>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111af0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111bb0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111c70>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111d30>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111df0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111eb0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f111f70>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6070>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6130>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b61f0>","None","None","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b62b0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6370>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6430>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b64f0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b65b0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6670>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6730>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b67f0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b68b0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6970>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6a30>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6af0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6bb0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6c70>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6d30>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6df0>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6eb0>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0b6f70>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc070>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc130>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc1f0>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc2b0>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc370>","None","None","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc430>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc4f0>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc5b0>","None","None","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc670>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc730>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc7f0>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc8b0>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bc970>","None","None","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bca30>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bcaf0>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bcbb0>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bcc70>","None","None","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bcd30>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7faf0f0bcdf0>","None","None","13927",
