_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc48e0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4970>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4a00>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4ac0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4b80>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4c40>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4d00>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4dc0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4e80>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00acc4f40>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc040>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc100>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc1c0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc280>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc340>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc400>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc4c0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc580>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc640>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc700>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc7c0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc880>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accc940>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe00accca00>","None","None","94581",

