_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d164ca0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d164d30>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d164dc0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d164e80>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d164f40>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f040>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f100>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f1c0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f280>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f340>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f400>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f4c0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f580>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f640>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f700>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f7c0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f880>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16f940>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16fa00>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16fac0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16fb80>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa25d16fc40>","None","None","28062",

