_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429700>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429790>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429820>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c74298e0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c74299a0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429a60>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429b20>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429be0>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429ca0>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429d60>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429e20>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429ee0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7429fa0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c0a0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c160>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c220>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c2e0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c3a0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c460>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c520>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c5e0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c6a0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c760>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c820>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c8e0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734c9a0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734ca60>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734cb20>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734cbe0>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734cca0>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734cd60>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734ce20>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734cee0>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c734cfa0>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73500a0>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350160>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350220>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73502e0>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73503a0>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350460>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350520>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73505e0>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73506a0>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350760>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350820>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73508e0>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73509a0>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350a60>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350b20>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350be0>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350ca0>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350d60>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350e20>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350ee0>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7350fa0>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73550a0>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355160>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355220>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73552e0>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73553a0>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355460>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355520>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73555e0>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73556a0>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355760>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355820>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73558e0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73559a0>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355a60>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355b20>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355be0>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355ca0>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355d60>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355e20>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355ee0>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7355fa0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73590a0>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359160>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359220>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73592e0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73593a0>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359460>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359520>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73595e0>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73596a0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359760>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359820>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73598e0>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73599a0>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359a60>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359b20>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359be0>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359ca0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359d60>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359e20>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359ee0>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7359fa0>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e0a0>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e160>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e220>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e2e0>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e3a0>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e460>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e520>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e5e0>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e6a0>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e760>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e820>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e8e0>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735e9a0>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735ea60>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735eb20>","None","None","51816",
