_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4af7f0>","None","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4af880>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4af910>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4af9d0>","None","None","444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4afa90>","None","None","445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4afb50>","None","None","446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4afc10>","None","None","447",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4afcd0>","None","None","448",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4afd90>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4afe50>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4aff10>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e4affd0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a00d0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0190>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0250>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0310>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a03d0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0490>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0550>","None","None","771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0610>","None","None","772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a06d0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0790>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0850>","None","None","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0910>","None","None","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a09d0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0e0a0a90>","None","None","952",
