_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105880>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105910>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f841059a0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105a60>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105b20>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105be0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105ca0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105d60>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105e20>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105ee0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f84105fa0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f500a0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50160>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50220>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f502e0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f503a0>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50460>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50520>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f505e0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f506a0>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50760>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50820>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f508e0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f509a0>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50a60>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50b20>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50be0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50ca0>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50d60>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50e20>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50ee0>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f50fa0>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f530a0>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f53160>","None","None","11044",
