_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a580>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a610>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a6a0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a760>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a820>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a8e0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841a9a0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841aa60>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841ab20>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841abe0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841aca0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841ad60>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841ae20>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841aee0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae841afa0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e0a0>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e160>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e220>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e2e0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e3a0>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e460>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e520>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e5e0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e6a0>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e760>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e820>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e8e0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830e9a0>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830ea60>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830eb20>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae830ebe0>","None","None","10891",
