_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb40983d0>","None","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098460>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb40984f0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb40985b0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098670>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098730>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb40987f0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb40988b0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098970>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098a30>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098af0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098bb0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098c70>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098d30>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098df0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098eb0>","None","None","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb4098f70>","None","None","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2070>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2130>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea21f0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea22b0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2370>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2430>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea24f0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea25b0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2670>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2730>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea27f0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea28b0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2970>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2a30>","None","None","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2af0>","None","None","2245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2bb0>","None","None","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2c70>","None","None","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2d30>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2df0>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2eb0>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea2f70>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7070>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7130>","None","None","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea71f0>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea72b0>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7370>","None","None","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7430>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea74f0>","None","None","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea75b0>","None","None","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7670>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7730>","None","None","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea77f0>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea78b0>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7970>","None","None","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7a30>","None","None","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7af0>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7bb0>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7c70>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7d30>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7df0>","None","None","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7eb0>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3ea7f70>","None","None","13511",
