_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7c2f70>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb070>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb100>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb1c0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb280>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb340>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb400>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb4c0>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb580>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb640>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb700>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb7c0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb880>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cb940>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cba00>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbac0>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbb80>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbc40>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbd00>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbdc0>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbe80>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cbf40>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf040>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf100>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf1c0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf280>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf340>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf400>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf4c0>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf580>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf640>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f588c7cf700>","None","None","94581",

