_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecb970>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecba00>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecba90>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbb50>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbc10>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbcd0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbd90>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbe50>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbf10>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbaecbfd0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb0d0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb190>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb250>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb310>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb3d0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb490>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb550>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb610>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb6d0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb790>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb850>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb910>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cb9d0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cba90>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbb50>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbc10>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbcd0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbd90>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbe50>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbf10>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0cbfd0>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d00d0>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0190>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0250>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0310>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d03d0>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0490>","None","None","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0550>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0610>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d06d0>","None","None","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0790>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0850>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0910>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d09d0>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0a90>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0b50>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0c10>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0cd0>","None","None","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0d90>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0e50>","None","None","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0f10>","None","None","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0d0fd0>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0570d0>","None","None","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057190>","None","None","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057250>","None","None","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057310>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0573d0>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057490>","None","None","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057550>","None","None","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057610>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0576d0>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057790>","None","None","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057850>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057910>","None","None","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0579d0>","None","None","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057a90>","None","None","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057b50>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057c10>","None","None","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057cd0>","None","None","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057d90>","None","None","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057e50>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057f10>","None","None","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb057fd0>","None","None","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c0d0>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c190>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c250>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c310>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c3d0>","None","None","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c490>","None","None","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c550>","None","None","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c610>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c6d0>","None","None","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c790>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c850>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c910>","None","None","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05c9d0>","None","None","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05ca90>","None","None","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05cb50>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05cc10>","None","None","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05ccd0>","None","None","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05cd90>","None","None","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05ce50>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05cf10>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb05cfd0>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0610d0>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061190>","None","None","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061250>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061310>","None","None","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0613d0>","None","None","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061490>","None","None","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061550>","None","None","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061610>","None","None","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0616d0>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061790>","None","None","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061850>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061910>","None","None","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0619d0>","None","None","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061a90>","None","None","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061b50>","None","None","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061c10>","None","None","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061cd0>","None","None","22248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061d90>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061e50>","None","None","22456",
