_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac240f70>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2430a0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243130>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2431f0>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2432b0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243370>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243430>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2434f0>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2435b0>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243670>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243730>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2437f0>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2438b0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243970>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243a30>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243af0>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243bb0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243c70>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243d30>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243df0>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243eb0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac243f70>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac247070>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac247130>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2471f0>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2472b0>","None","None","962",
