_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d280>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d310>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d3a0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d460>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d520>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d5e0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d6a0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d760>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d820>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d8e0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34d9a0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34da60>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34db20>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34dbe0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34dca0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34dd60>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34de20>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34dee0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a34dfa0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a80a0>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8160>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8220>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a82e0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a83a0>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8460>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8520>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a85e0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a86a0>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8760>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8820>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a88e0>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a89a0>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8a60>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8b20>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8be0>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8ca0>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8d60>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8e20>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8ee0>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3a8fa0>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae0a0>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae160>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae220>","None","None","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae2e0>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae3a0>","None","None","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae460>","None","None","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae520>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae5e0>","None","None","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae6a0>","None","None","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae760>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae820>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae8e0>","None","None","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3ae9a0>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aea60>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aeb20>","None","None","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aebe0>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aeca0>","None","None","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aed60>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aee20>","None","None","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aeee0>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3aefa0>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b50a0>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5160>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5220>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b52e0>","None","None","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b53a0>","None","None","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5460>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5520>","None","None","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b55e0>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b56a0>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5760>","None","None","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5820>","None","None","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b58e0>","None","None","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b59a0>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5a60>","None","None","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5b20>","None","None","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5be0>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5ca0>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5d60>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5e20>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5ee0>","None","None","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3b5fa0>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5470a0>","None","None","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547160>","None","None","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547220>","None","None","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5472e0>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5473a0>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547460>","None","None","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547520>","None","None","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5475e0>","None","None","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5476a0>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547760>","None","None","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547820>","None","None","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5478e0>","None","None","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5479a0>","None","None","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547a60>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547b20>","None","None","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547be0>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547ca0>","None","None","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547d60>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547e20>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547ee0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a547fa0>","None","None","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa0a0>","None","None","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa160>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa220>","None","None","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa2e0>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa3a0>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa460>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa520>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa5e0>","None","None","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa6a0>","None","None","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa760>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa820>","None","None","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa8e0>","None","None","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aa9a0>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aaa60>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aab20>","None","None","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aabe0>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aaca0>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aad60>","None","None","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aae20>","None","None","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aaee0>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1aafa0>","None","None","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e0a0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e160>","None","None","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e220>","None","None","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e2e0>","None","None","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e3a0>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e460>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e520>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e5e0>","None","None","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e6a0>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e760>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e820>","None","None","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e8e0>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19e9a0>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19ea60>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19eb20>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19ebe0>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19eca0>","None","None","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19ed60>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19ee20>","None","None","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19eee0>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b19efa0>","None","None","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb0a0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb160>","None","None","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb220>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb2e0>","None","None","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb3a0>","None","None","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb460>","None","None","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb520>","None","None","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb5e0>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb6a0>","None","None","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb760>","None","None","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb820>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb8e0>","None","None","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bb9a0>","None","None","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bba60>","None","None","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbb20>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbbe0>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbca0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbd60>","None","None","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbe20>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbee0>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5bbfa0>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b20a0>","None","None","38240",
