_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821811c0>","None","None","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181250>","None","None","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821812e0>","None","None","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821813a0>","None","None","203",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181460>","None","None","204",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181520>","None","None","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821815e0>","None","None","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821816a0>","None","None","300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181760>","None","None","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181820>","None","None","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821818e0>","None","None","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a821819a0>","None","None","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181a60>","None","None","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181b20>","None","None","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181be0>","None","None","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181ca0>","None","None","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6a82181d60>","None","None","401",

