_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c9383d0>","None","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938460>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c9384f0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c9385b0>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938670>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938730>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c9387f0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c9388b0>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938970>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938a30>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938af0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938bb0>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938c70>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938d30>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938df0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938eb0>","None","None","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c938f70>","None","None","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c703070>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c703130>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c7031f0>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c7032b0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c703370>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c703430>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c7034f0>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c7035b0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c703670>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c703730>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c7037f0>","None","None","961",
