_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002b4bee0>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002b4bf70>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5040>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5100>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad51c0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5280>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5340>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5400>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad54c0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5580>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5640>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5700>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad57c0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5880>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5940>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5a00>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5ac0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5b80>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5c40>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5d00>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5dc0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5e80>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad5f40>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad9040>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3002ad9100>","None","None","94581",

