_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d370>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d400>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d490>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d550>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d610>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d6d0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d790>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d850>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d910>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142d9d0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142da90>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142db50>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142dc10>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142dcd0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142dd90>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142de50>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142df10>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a142dfd0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14830d0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483190>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483250>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483310>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14833d0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483490>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483550>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483610>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14836d0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483790>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483850>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483910>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14839d0>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483a90>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483b50>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483c10>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483cd0>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483d90>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483e50>","None","None","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483f10>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1483fd0>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14890d0>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489190>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489250>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489310>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14893d0>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489490>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489550>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489610>","None","None","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14896d0>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489790>","None","None","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489850>","None","None","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489910>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14899d0>","None","None","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489a90>","None","None","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489b50>","None","None","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489c10>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489cd0>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489d90>","None","None","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489e50>","None","None","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489f10>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1489fd0>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14920d0>","None","None","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492190>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492250>","None","None","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492310>","None","None","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14923d0>","None","None","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492490>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492550>","None","None","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492610>","None","None","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14926d0>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492790>","None","None","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492850>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492910>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14929d0>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492a90>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492b50>","None","None","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492c10>","None","None","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492cd0>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492d90>","None","None","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492e50>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492f10>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1492fd0>","None","None","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14980d0>","None","None","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498190>","None","None","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498250>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498310>","None","None","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14983d0>","None","None","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498490>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498550>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498610>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14986d0>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498790>","None","None","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498850>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498910>","None","None","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a14989d0>","None","None","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498a90>","None","None","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498b50>","None","None","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498c10>","None","None","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498cd0>","None","None","21483",
