_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079d640>","None","None","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079d6d0>","None","None","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079d760>","None","None","482",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079d820>","None","None","485",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079d8e0>","None","None","577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079d9a0>","None","None","578",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079da60>","None","None","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079db20>","None","None","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079dbe0>","None","None","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079dca0>","None","None","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079dd60>","None","None","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079de20>","None","None","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079dee0>","None","None","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51079dfa0>","None","None","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d90a0>","None","None","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9160>","None","None","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9220>","None","None","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d92e0>","None","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d93a0>","None","None","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9460>","None","None","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9520>","None","None","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d95e0>","None","None","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d96a0>","None","None","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9760>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9820>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d98e0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d99a0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9a60>","None","None","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9b20>","None","None","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9be0>","None","None","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9ca0>","None","None","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9d60>","None","None","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9e20>","None","None","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9ee0>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107d9fa0>","None","None","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e00a0>","None","None","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0160>","None","None","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0220>","None","None","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e02e0>","None","None","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e03a0>","None","None","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0460>","None","None","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0520>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e05e0>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e06a0>","None","None","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0760>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0820>","None","None","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e08e0>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e09a0>","None","None","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0a60>","None","None","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0b20>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0be0>","None","None","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0ca0>","None","None","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0d60>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0e20>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0ee0>","None","None","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e0fa0>","None","None","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e60a0>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6160>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6220>","None","None","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e62e0>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e63a0>","None","None","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6460>","None","None","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6520>","None","None","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e65e0>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e66a0>","None","None","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6760>","None","None","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6820>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e68e0>","None","None","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e69a0>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6a60>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6b20>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6be0>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6ca0>","None","None","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6d60>","None","None","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6e20>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6ee0>","None","None","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107e6fa0>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea0a0>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea160>","None","None","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea220>","None","None","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea2e0>","None","None","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea3a0>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea460>","None","None","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea520>","None","None","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea5e0>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea6a0>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea760>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea820>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea8e0>","None","None","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ea9a0>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eaa60>","None","None","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eab20>","None","None","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eabe0>","None","None","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eaca0>","None","None","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107ead60>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eae20>","None","None","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eaee0>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107eafa0>","None","None","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f20a0>","None","None","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2160>","None","None","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2220>","None","None","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f22e0>","None","None","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f23a0>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2460>","None","None","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2520>","None","None","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f25e0>","None","None","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f26a0>","None","None","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2760>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2820>","None","None","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f28e0>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f29a0>","None","None","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2a60>","None","None","24866",
